"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"622","17247225","Upp1","22271","uridine phosphorylase 1",0.693679164666886,4.44604474145624,3.06321857537556,0.0105063795319773,0.112599124183832,-2.88878140253795
"623","17247336","Ikzf1","22778","IKAROS family zinc finger 1",-0.0197950004314142,3.23426167681379,-0.0595748740033577,0.953536938948466,0.980029343514975,-6.48932223099906
"624","17247356","Gm12002","100503630","predicted gene 12002",-1.18506783302245,5.29697018376765,-4.63544848269508,0.000676353182205632,0.0299731454580188,-0.202319623554941
"625","17247458","Wdr92","103784","WD repeat domain 92",-0.756856706781838,6.75773444022516,-2.89122375126314,0.0143379921870134,0.130697989570983,-3.1885131251932
"626","17247519","Spred2","114716","sprouty-related, EVH1 domain containing 2",0.194761725153403,7.5738421746698,1.32644341681797,0.210929890715344,0.491514174246555,-5.62278006489405
"627","17247627","Tmem17","103765","transmembrane protein 17",0.64867963355963,2.98791876970636,2.21303495759487,0.048387470731265,0.235365612091622,-4.33704636440086
"628","17247652","Zrsr1","22183","zinc finger (CCCH type), RNA binding motif and serine/arginine rich 1",-0.154244281969677,4.12449709178087,-0.746510726347074,0.470636792077873,0.715921754725611,-6.20195461366905
"629","17247656","Cct4","12464","chaperonin containing Tcp1, subunit 4 (delta)",-0.439096460937442,8.78900334157089,-2.0978778778791,0.0592133924430216,0.259258304748727,-4.52236413267305
"630","17247675","Fam161a","73873","family with sequence similarity 161, member A",-0.113172223352179,3.14516096957313,-0.501914442046263,0.625383250148833,0.817730906271803,-6.35868151597899
"631","17247823","Pus10","74467","pseudouridylate synthase 10",-0.0524416798571492,6.70196603024076,-0.363320991311969,0.723084437810759,0.874054908905468,-6.42139342146464
"632","17247948","Efemp1","216616","epidermal growth factor-containing fibulin-like extracellular matrix protein 1",0.00532895139162459,7.76642953558075,0.0293573373292072,0.977092746602815,0.991138558113256,-6.49075177549114
"633","17247993","Ppp4r3b","104570","protein phosphatase 4 regulatory subunit 3B",-0.175798537772105,8.37826630103841,-0.827359319722754,0.425195906702026,0.682571984065985,-6.13786385819056
"634","17248213","Cpeb4","67579","cytoplasmic polyadenylation element binding protein 4",0.177781441120551,8.57867183201976,0.814261201078121,0.432354651503064,0.688233333257797,-6.14864488350811
"635","17248249","Mpg","268395","N-methylpurine-DNA glycosylase",-0.131672509072986,4.09949312726521,-0.70098739123898,0.497521339239343,0.7346462315996,-6.23542234806196
"636","17248282","Hbq1a","216635","hemoglobin, theta 1A",-0.319720727838863,2.42468798280304,-1.10048279176003,0.294058981222723,0.57586362673466,-5.87987907666575
"637","17248288","Sh3pxd2b","268396","SH3 and PX domains 2B",0.454667943751936,5.40458395813341,1.87666724949631,0.0866670276461876,0.317033525492708,-4.86592573178071
"638","17248380","Lcp2","16822","lymphocyte cytosolic protein 2",0.0677155583334494,5.69301515591655,0.244077436650282,0.811554836740709,0.918888913460044,-6.45959838281041
"639","17248613","C1qtnf2","69183","C1q and tumor necrosis factor related protein 2",-0.238932220034664,2.87042910626005,-1.1561299963855,0.2715351846888,0.556809585560145,-5.81999872830196
"640","17248621","Ccnjl","380694","cyclin J-like",1.14374204671129,3.93440928597292,4.89751172876643,0.000440418202895651,0.024459522046001,0.219407528799473
"641","17248691","Ebf1","13591","early B cell factor 1",-0.111972414232845,9.62330889123317,-0.754524988629815,0.465999701335549,0.712481827328734,-6.19586538378854
"642","17248728","Clint1","216705","clathrin interactor 1",-0.103469957766697,6.98414602054715,-0.617674159280727,0.549060695120215,0.769059404101011,-6.29164950219706
"643","17248747","Sox30","214105","SRY (sex determining region Y)-box 30",-0.00458571628537818,3.22263725291583,-0.0164696220126375,0.987147532213727,0.99603192965735,-6.49106600071104
"644","17248860","Timd4","276891","T cell immunoglobulin and mucin domain containing 4",0.0116113471962338,3.69381327714597,0.0371459619319701,0.971018079646469,0.988151754618175,-6.49047620913169
"645","17248873","Rack1","14694","receptor for activated C kinase 1",0.125514246296146,7.07795779161096,0.915274046790988,0.379204250891119,0.647996323887444,-6.0616185416728
"646","17248894","Snord95","100216540","small nucleolar RNA, C/D box 95",0.428420794297433,5.26721949529225,2.04974169394204,0.0643847705256536,0.269678668724072,-4.59860597473593
"647","17248927","Olfr1394","258273","olfactory receptor 1394",-0.0783037347872595,1.96095050871695,-0.261528287766375,0.798400479100473,0.912591381290957,-6.45493090656425
"648","17248984","Olfr1383","404337","olfactory receptor 1383",0.0612553490900631,2.28556204743707,0.169566177958508,0.868355053286908,0.950202230314801,-6.47593187239195
"649","17248992","Flt4","14257","FMS-like tyrosine kinase 4",0.426575314380369,5.52851167350748,2.42420625796787,0.0332565965443917,0.194433387006915,-3.98811359989068
"650","17249057","Mapk9","26420","mitogen-activated protein kinase 9",0.0411542892623675,7.02326456337967,0.248828936081532,0.807966988222564,0.916989029663675,-6.45835908538412
"651","17249140","Mrnip","68067","MRN complex interacting protein",0.44503291018353,3.97629488846934,2.60884287348161,0.0238758925794265,0.168281555454054,-3.67552886894301
"652","17249151","Mgat4b","103534","mannoside acetylglucosaminyltransferase 4, isoenzyme B",0.360167659200101,7.39250684344322,2.1696294475041,0.0522266368516894,0.244539709474187,-4.40735722312706
"653","17249282","Clk4","12750","CDC like kinase 4",0.040914504690539,7.73395660211087,0.267100541895847,0.79421360496466,0.910665876998285,-6.45337348975012
"654","17249355","D930048N14Rik","97775","RIKEN cDNA D930048N14 gene",-0.194653658042705,4.70155720530914,-0.505534859945217,0.622918556458915,0.816313196775305,-6.35678453086396
"655","17249409","Ppp2ca","19052","protein phosphatase 2 (formerly 2A), catalytic subunit, alpha isoform",-0.037344929254699,8.58926454354182,-0.168585462277263,0.86910861344624,0.950202230314801,-6.4761078658766
"656","17249483","Zcchc10","67966","zinc finger, CCHC domain containing 10",-0.267079215709978,5.2438272104201,-0.807449677944272,0.436108688146761,0.690908587296427,-6.15419116492168
"657","17249489","Aff4","93736","AF4/FMR2 family, member 4",0.116813871182572,9.58312561614937,0.833701582605051,0.421757997327286,0.680028082787381,-6.13258897999229
"658","17249561","Kif3a","16568","kinesin family member 3A",-0.774782845070259,5.16383407336661,-4.15615718469932,0.00151781698672593,0.0453590664558041,-0.997555424406962
"659","17249611","P4ha2","18452","procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha II polypeptide",-0.158812145833764,4.79059589506566,-0.728613552066777,0.481096250640099,0.724846850374105,-6.21534037521885
"660","17249700","Oser1","66680","oxidative stress responsive serine rich 1",-0.265867528080825,7.01748236675325,-1.09687739490176,0.295566208941625,0.576809414171034,-5.88367754310547
"661","17249702","Fnip1","216742","folliculin interacting protein 1",-0.00250041014758473,8.07585997906425,-0.0151459904239497,0.988180370387902,0.99603192965735,-6.49108826584115
"662","17249811","Slc36a1","215335","solute carrier family 36 (proton/amino acid symporter), member 1",-0.584021855121529,6.34292796050095,-3.44365310200286,0.00530049757574923,0.0808966525683051,-2.22388219309928
"663","17249833","G3bp1","27041","GTPase activating protein (SH3 domain) binding protein 1",0.314655877005188,6.69696806368849,2.11869348465973,0.0571004676540574,0.254498717517244,-4.48916287709709
"664","17249888","Mfap3","216760","microfibrillar-associated protein 3",-0.343627812342085,7.73428229292686,-2.10071856615851,0.0589207615046751,0.258906027476221,-4.51784126361215
"665","17249898","Galnt10","171212","polypeptide N-acetylgalactosaminyltransferase 10",-1.23022142439315,5.50105872082732,-6.15170291416521,6.46003832558075e-05,0.00993773053723268,2.09378393257188
"666","17249929","Larp1","73158","La ribonucleoprotein domain family, member 1",0.0979629137859934,8.96798974182379,0.635971892767999,0.537488518236593,0.761272160728268,-6.27986476040169
"667","17249965","Mrpl22","216767","mitochondrial ribosomal protein L22",-0.570886733613254,5.29710021340196,-2.91377990674327,0.0137648893813084,0.128240202844426,-3.14929704218829
"668","17249977","Gm12250","631323","predicted gene 12250",-0.522338883736126,4.55186453226733,-0.783357559714036,0.449557279436151,0.701285971926667,-6.17347519636306
"669","17249980","Igtp","16145","interferon gamma induced GTPase",-0.885680665933213,6.58783062092994,-1.80114580897744,0.0984547407313269,0.334555645471465,-4.97884476871561
"670","17249990","Irgm2","54396","immunity-related GTPase family M member 2",-0.737235467977858,8.12753062909201,-1.93881946616199,0.0779520999732927,0.296950955693122,-4.77123072516173
"671","17250109","Olfr313","258529","olfactory receptor 313",0.222324772147913,1.74735134557582,0.748934664818081,0.46923123958414,0.71487146939946,-6.20011909955403
"672","17250115","Olfr311","258530","olfactory receptor 311",0.160119584839165,1.10997461274361,0.611261471407117,0.553149219331038,0.770732045534396,-6.29570369308319
"673","17250129","2810021J22Rik","69944","RIKEN cDNA 2810021J22 gene",0.0667402181109082,4.41682161833135,0.263091649438938,0.797225129720043,0.912026764840897,-6.45449722700643
"674","17250301","Gm16062","100504104","predicted gene 16062",-0.371946413027897,2.71891616119575,-1.85013101083126,0.0906534641641704,0.323260654510663,-4.90587900217181
"675","17250365","Gid4","66771","GID complex subunit 4, VID24 homolog",-0.132246272076101,9.01842413826061,-0.959707152638858,0.357328711522061,0.628146831528274,-6.02057010216666
"676","17250511","Smcr8","237782","Smith-Magenis syndrome chromosome region, candidate 8 homolog (human)",-0.200477201029242,8.09125368908514,-0.995362257606813,0.340439468218889,0.613199979092161,-5.98644411608187
"677","17250519","Dhrs7b","216820","dehydrogenase/reductase (SDR family) member 7B",0.165474545184841,9.04804826647099,1.07997884291314,0.30270902498224,0.583997662220482,-5.90134732771104
"678","17250533","Map2k3","26397","mitogen-activated protein kinase kinase 3",-0.148647406083786,8.12321705519308,-0.988143882936263,0.343811022271874,0.614852929211356,-5.99343717122202
"679","17250615","Grap","71520","GRB2-related adaptor protein",-0.803283500985915,4.13054210662539,-3.40504301419011,0.00567954185658448,0.0833427475845693,-2.29127360109765
"680","17250638","Specc1","432572","sperm antigen with calponin homology and coiled-coil domains 1",0.153829334000908,3.5815169414031,0.666051452370774,0.518771675686344,0.748074594732024,-6.25979892132732
"681","17250665","Ttc19","72795","tetratricopeptide repeat domain 19",-0.506516927170463,7.69008147698405,-2.71650670962883,0.0196623368397951,0.151587013322739,-3.49086209421808
"682","17250700","Ubb","22187","ubiquitin B",-0.436280564730966,3.8751193711063,-1.21805037364433,0.248077240723474,0.532558085132211,-5.75066834294456
"683","17250710","Trpv2","22368","transient receptor potential cation channel, subfamily V, member 2",0.645395348151713,4.16937941724624,3.59532158477467,0.00404531075730354,0.0711574551743312,-1.95975537514335
"684","17250734","2410006H16Rik","69221","RIKEN cDNA 2410006H16 gene",0.899177871262779,7.26136099697426,4.05667229433829,0.00180157467803273,0.0495680959579831,-1.16608304050572
"685","17250740","Snord49b","100217426","small nucleolar RNA, C/D box 49B",-0.0855065737889404,7.93302163721306,-0.273662971126255,0.789291381727592,0.907630235745978,-6.45149776968657
"686","17250742","Snord49a","100217455","small nucleolar RNA, C/D box 49A",0.23436769204795,4.85736277112002,0.779874736953498,0.451523387006898,0.702343691718718,-6.17621978714255
"687","17250744","Snord65","100217444","small nucleolar RNA, C/D box 65",0.35252101733583,5.71688421879024,1.60399977832155,0.136334159795683,0.394658441339048,-5.26120354274384
"688","17250775","Trim16","94092","tripartite motif-containing 16",-0.0260841423507845,6.9667858668755,-0.143673600569614,0.888293629397023,0.958270717468228,-6.48023760447392
"689","17250812","Tvp23b","67510","trans-golgi network vesicle protein 23B",-0.844084834868177,6.40123304632317,-2.92481869452607,0.0134928280443817,0.127048638320568,-3.13009295436147
"690","17250863","2810001G20Rik","66456","RIKEN cDNA 2810001G20 gene",-0.355721617984611,3.9871519105488,-1.17670526212873,0.263555049856867,0.549462352812474,-5.7972717201767
"691","17250909","Zkscan6","52712","zinc finger with KRAB and SCAN domains 6",0.0971635637904065,3.67359203018272,0.484172984541103,0.637529776095512,0.824828213334962,-6.36778891446002
"692","17250938","Tmem220","338369","transmembrane protein 220",-0.351372916593444,5.03979358165123,-0.963070458971419,0.355710319877436,0.626593391666625,-6.01739580849328
"693","17251001","Myh2","17882","myosin, heavy polypeptide 2, skeletal muscle, adult",1.31955597885524,4.79439547017735,1.06528784758008,0.309024162030788,0.587800405951475,-5.91652851969403
"694","17251046","Myh1","17879","myosin, heavy polypeptide 1, skeletal muscle, adult",0.856690729656301,5.41306571913577,0.501743023482776,0.625500066351289,0.817730906271803,-6.35877101102191
"695","17251091","Myh4","17884","myosin, heavy polypeptide 4, skeletal muscle",0.147258358531094,6.81416710784301,0.0679190547297549,0.947039441635555,0.978405468561839,-6.48875641022455
"696","17251264","Dhrs7c","68460","dehydrogenase/reductase (SDR family) member 7C",-0.155385484468803,2.00028621326747,-0.494959518027327,0.630131369301276,0.821209792318139,-6.36228911757056
"697","17251303","Pik3r5","320207","phosphoinositide-3-kinase regulatory subunit 5",0.946727221643243,4.79629929614942,3.77066314915128,0.00296712121140236,0.0631892041145382,-1.65606635725944
"698","17251328","Pik3r6","104709","phosphoinositide-3-kinase regulatory subunit 5",-0.160823837503313,4.74029487743592,-0.67676657536807,0.512197717803506,0.744586018270827,-6.2524442193446
"699","17251430","Rpl26","19941","ribosomal protein L26",0.521379039138878,3.02066455657611,2.25794332021985,0.0446992822011305,0.225678699193923,-4.26375503788317
"700","17251441","Slc25a35","71998","solute carrier family 25, member 35",0.00731035942546399,10.3596517312299,0.052266489297737,0.959230781545753,0.982988879734588,-6.48975700800349
"701","17251454","Ctc1","68964","CTS telomere maintenance complex component 1",0.0456218033190305,5.82086630450207,0.249900548928095,0.807158446765102,0.916746139688901,-6.45807631947579
"702","17251485","Aurkb","20877","aurora kinase B",-1.29965806952719,3.6948121184741,-3.59442675442974,0.00405174371602522,0.0711574551743312,-1.96131029399229
"703","17251514","Snord118","100216530","small nucleolar RNA, C/D box 118",0.81132630975861,3.45123698744599,1.25794752363698,0.233835601510397,0.519167934872371,-5.7045395128867
"704","17251565","Aloxe3","23801","arachidonate lipoxygenase 3",1.99110886248383,2.95519874230903,10.7215949493996,2.94410078942539e-07,0.00035317433069947,7.06509474315873
"705","17251607","Trappc1","245828","trafficking protein particle complex 1",0.0680649001912519,8.33580555407658,0.444004175807406,0.665439418788359,0.840983066559751,-6.38724553176399
"706","17251634","Chd3os","80515","chromodomain helicase DNA binding protein 3, opposite strand",-1.12019767058967,1.99850960160357,-5.257682301671,0.000248089395899237,0.0182165618681777,0.782516586098208
"707","17251659","Trp53","22059","transformation related protein 53",0.257417222206443,7.23627615518556,1.35524109786911,0.201865532478379,0.483167692284461,-5.58746813293136
"708","17251677","Sat2","69215","spermidine/spermine N1-acetyl transferase 2",0.458436420648258,5.65789904700055,2.16546451379994,0.052609868414061,0.244805268229277,-4.4140754151196
"709","17251721","Tnfsf13os","100503827","tumor necrosis factor (ligand) superfamily, member 13, opposite strand",0.365583664579849,4.28061629280767,1.31553249160238,0.214450573489533,0.496439637433082,-5.63601605457374
"710","17251744","G630025P09Rik","74341","RIKEN cDNA G630025P09 gene",-0.210685010003836,4.0409584250453,-1.14084873663481,0.277582900486238,0.562170123334315,-5.83667484331299
"711","17251799","Gps2","56310","G protein pathway suppressor 2",-0.102738319782835,7.70586968412701,-0.690696092272277,0.503725988550417,0.739439361081203,-6.24272191648936
"712","17251840","Ctdnep1","67181","CTD nuclear envelope phosphatase 1",-0.112068772706443,7.37758911656697,-0.463634718054368,0.65173052461703,0.834203945081721,-6.37793940377803
"713","17251959","Mgl2","216864","macrophage galactose N-acetyl-galactosamine specific lectin 2",-0.355427051693844,4.23642751928213,-1.42790885205839,0.180422372470182,0.458742429027619,-5.49599275523963
"714","17252170","Rnf167","70510","ring finger protein 167",-0.332082816435888,8.68039525780554,-1.66922698253636,0.122570266148129,0.373003044006278,-5.16990354633656
"715","17252183","Eno3","13808","enolase 3, beta muscle",-0.0120299007745963,7.97579068525638,-0.011256977243314,0.991215115240186,0.996865905635586,-6.4911428983972
"716","17252231","Rabep1","54189","rabaptin, RAB GTPase binding effector protein 1",0.298668111814774,6.65751604542356,1.79070514269689,0.100194376011022,0.336487047768259,-4.99426076810734
"717","17252292","Wscd1","216881","WSC domain containing 1",-0.0495047386813185,2.63373021487168,-0.189057783066884,0.853407349471224,0.944552385367903,-6.47222348495023
"718","17252310","Pimreg","109212","PICALM interacting mitotic regulator",-0.834143310015099,2.81433953954209,-3.76545120100244,0.00299446002933145,0.0632215317337931,-1.66506177646
"719","17252369","Mybbp1a","18432","MYB binding protein (P160) 1a",0.188568375585664,7.56537065164199,1.27495191485793,0.227969149686961,0.51421915186137,-5.68454098445449
"720","17252497","Atp2a3","53313","ATPase, Ca++ transporting, ubiquitous",0.141792954444964,5.17086919976818,0.605231653280704,0.557009077215708,0.771758014585312,-6.29947975436631
"721","17252609","P2rx5","94045","purinergic receptor P2X, ligand-gated ion channel, 5",0.208433273357167,7.45853873113069,0.85271556476963,0.411562714739231,0.673652787068251,-6.11656279559072
"722","17252635","Shpk","74637","sedoheptulokinase",0.0420936371836298,6.03333700594741,0.230040155552406,0.822180388993672,0.926265584745312,-6.46312148939112
"723","17252645","Trpv1","193034","transient receptor potential cation channel, subfamily V, member 1",0.352151802491815,2.77730317244699,1.82015239632856,0.0953580411247298,0.330229521169821,-4.95065710549561
"724","17252689","Spata22","380709","spermatogenesis associated 22",0.299110908409753,5.64642865062358,1.13619345737491,0.279445868948743,0.562603864771132,-5.84172033728932
"725","17252739","Olfr402","258703","olfactory receptor 402",0.433673490888819,1.52316422086225,1.36348414784693,0.199331116300722,0.481297809442411,-5.577260769446
"726","17252800","Mettl16","67493","methyltransferase like 16",-0.632147953659464,5.40219862231372,-3.65980511410025,0.0036083025639227,0.0693673037769498,-1.84783081478652
"727","17252827","Tsr1","104662","TSR1 20S rRNA accumulation",0.0747869080412604,5.98784872110022,0.263170853611575,0.797165597204867,0.912026764840897,-6.45447518767993
"728","17252995","Slc43a2","215113","solute carrier family 43, member 2",-0.827561458685599,6.93580082918336,-4.24330944166609,0.00130749251871926,0.0419376477394552,-0.850831105307606
"729","17253037","Inpp5k","19062","inositol polyphosphate 5-phosphatase K",0.351769010673038,8.80164025817805,2.36045121937116,0.0372633077901365,0.205270940786383,-4.09455431533908
"730","17253096","Crk","12928","v-crk avian sarcoma virus CT10 oncogene homolog",-0.381572061202705,8.48251252351356,-2.17414276814618,0.0518143407960603,0.24336915904054,-4.40007135635114
"731","17253150","Mrm3","67390","mitochondrial rRNA methyltransferase 3",-0.323877307711723,6.13772262405864,-1.23958452125268,0.240306729099995,0.52585179173359,-5.72590998851618
"732","17253175","Tusc5","237858","tumor suppressor candidate 5",0.712460738791005,10.3186541953864,2.1645564564585,0.052693775808643,0.244815853834423,-4.41553947037382
"733","17253215","Slc6a4","15567","solute carrier family 6 (neurotransmitter transporter, serotonin), member 4",0.0987867106320297,2.88986113530783,0.342306407646002,0.738415493605539,0.881747189059531,-6.42919500074898
"734","17253235","Ssh2","237860","slingshot protein phosphatase 2",0.179367821855,8.14130508097038,0.851207394974395,0.412365279065764,0.673781787188994,-6.11784555503317
"735","17253376","Sez6","20370","seizure related gene 6",0.146154204040075,2.4132144123763,0.789337936693744,0.446194168984146,0.698970541455638,-6.16873694264732
"736","17253422","Dhrs13","70451","dehydrogenase/reductase (SDR family) member 13",-0.494637923746724,2.90712994867578,-1.77471556958832,0.102912563004103,0.339345548597367,-5.01777503312681
"737","17253452","Fam222b","216971","family with sequence similarity 222, member B",0.250160017892675,6.79223347525931,1.02578402721351,0.326495165974421,0.602624770011103,-5.95650743312244
"738","17253461","Tlcd1","68385","TLC domain containing 1",0.0766790171719878,8.47211628637524,0.393639975588022,0.7011880100588,0.861475969752701,-6.4093391996845
"739","17253478","Rab34","19376","RAB34, member RAS oncogene family",0.259905963946892,7.69413302310349,1.51499086715885,0.157291203014677,0.426699518625975,-5.38210782894866
"740","17253494","Proca1","216974","protein interacting with cyclin A1",-0.378962269585404,6.71007150448608,-2.7295763958245,0.0192037259144976,0.150014159903306,-3.46834795695357
"741","17253599","Aldoc","11676","aldolase C, fructose-bisphosphate",-0.750999995936331,4.08540946232676,-2.47518609229182,0.030356616668352,0.186722385218079,-3.90240756905067
"742","17253616","Pigs","276846","phosphatidylinositol glycan anchor biosynthesis, class S",-0.332455474031577,7.00576005308604,-1.45082639500431,0.174070960761505,0.449748645943532,-5.46646118706454
"743","17253700","Lyrm9","66274","LYR motif containing 9",-0.418233291559905,4.06867912764215,-1.7007384805764,0.116373330539557,0.363457044120587,-5.12502179733882
"744","17253707","Nos2","18126","nitric oxide synthase 2, inducible",-0.508878016730145,4.98707397721583,-2.57762829651762,0.025255842268341,0.172740626141955,-3.7287716999169
"745","17253810","Rab11fip4","268451","RAB11 family interacting protein 4 (class II)",0.0173955714293335,1.87487496665461,0.055972521111573,0.956343156356437,0.981544533166651,-6.48954363284164
"746","17253832","Gm11205","102632809","predicted gene 11205",-0.393086362593514,4.75360185521046,-1.72722464910025,0.111382540950792,0.356278777682493,-5.0869217787733
"747","17253835","Mir193a","387188","microRNA 193a",-0.776949178072062,3.27797531682807,-1.79136177541762,0.100084151922171,0.336487047768259,-4.99329266207315
"748","17253837","Mir365-2","723853","microRNA 365-2",-0.92711545997018,4.3145567415242,-1.75781014033839,0.10585872487995,0.345828230844194,-5.04250951613543
"749","17253885","Adap2","216991","ArfGAP with dual PH domains 2",-0.198048604698528,7.20658459959564,-0.805125060614864,0.437394734344024,0.692032080346995,-6.15607451577379
"750","17253901","Rnf135","71956","ring finger protein 135",-0.260613011654629,4.09633994725082,-1.03254013270463,0.323456386165736,0.600649807255484,-5.94975797484556
"751","17253937","Rhbdl3","246104","rhomboid like 3",-0.216372316888929,3.16798136691194,-0.850591876420453,0.412693126965098,0.673781787188994,-6.11836850666756
"752","17253947","Zfp207","22680","zinc finger protein 207",-0.309737859339723,9.37458530379247,-1.59172043126416,0.13907211870093,0.39831957931296,-5.27814150376427
"753","17253996","Tmem98","103743","transmembrane protein 98",-0.358982988695236,4.59452170032929,-1.62252971788381,0.132292006337659,0.388184521585745,-5.23549175697712
"754","17254041","Ccl2","20296","chemokine (C-C motif) ligand 2",0.276672862758214,4.47091460769599,0.775149366988296,0.454199762305457,0.704515514996682,-6.17992603914933
"755","17254047","Ccl7","20306","chemokine (C-C motif) ligand 7",1.44741481476974,4.91244270171446,3.77580543364254,0.0029404001774475,0.0631151054507421,-1.64719325138597
"756","17254089","Zfp830","66983","zinc finger protein 830",-0.217565505753025,4.3689888827885,-0.794102670249472,0.443526377806503,0.696491820281377,-6.16493882138502
"757","17254166","Slfn2","20556","schlafen 2",-0.220119280470598,5.01704742024021,-0.513229281370563,0.617696340831553,0.812354331935213,-6.35270969233185
"758","17254171","Slfn1","20555","schlafen 1",0.229657499886152,3.98233983926889,0.60171724746102,0.559265617868113,0.773633573794498,-6.3016644295344
"759","17254176","Slfn4","20558","schlafen 4",0.110545057499671,2.31054776538779,0.46767763523397,0.648923509754622,0.833203789970065,-6.37597470296595
"760","17254188","Slfn3","20557","schlafen 3",-0.433583201898445,4.27580892399354,-1.29057453959509,0.222685003647456,0.508208923738065,-5.66599226593552
"761","17254244","1700020L24Rik","66330","RIKEN cDNA 1700020L24 gene",0.0274449820745755,3.95349581456288,0.158434574209602,0.876916139606267,0.954061854772064,-6.47786980986962
"762","17254289","Wfdc17","100034251","WAP four-disulfide core domain 17",0.751001274656567,6.39103718329138,2.66473187809249,0.0215880318708285,0.159506538604414,-3.57985333608576
"763","17254295","Wfdc18","14038","WAP four-disulfide core domain 18",0.0685855474641035,1.99132438311996,0.325941168968029,0.750437586601229,0.88674638385228,-6.43495534161928
"764","17254305","Heatr6","217026","HEAT repeat containing 6",-0.205334755485612,6.56783687713598,-1.10861548591009,0.290680661695449,0.572603359472925,-5.87127424834432
"765","17254347","Ddx52","78394","DEAD (Asp-Glu-Ala-Asp) box polypeptide 52",-0.237598660654815,6.11826812811231,-1.3472888338142,0.204335793415794,0.485580859313762,-5.59727358435258
"766","17254395","Acaca","107476","acetyl-Coenzyme A carboxylase alpha",-0.133509618371059,9.12039638953721,-0.461966826930545,0.652890190119154,0.83497555657456,-6.37874515431152
"767","17254470","Ggnbp2os","102635561","gametogenetin binding protein 2, opposite strand",-0.471854270633866,5.89919171929738,-1.87001362501262,0.0876512071633903,0.319245775981879,-4.87597098712046
"768","17254547","Bcas3","192197","breast carcinoma amplified sequence 3",0.398313558723885,7.10525781045999,2.52040266262558,0.0279917761347193,0.179314902457508,-3.82598663964797
"769","17254602","Tbx4","21387","T-box 4",0.34839950074776,2.2314046891371,1.45472044478765,0.173010824946351,0.448133748240421,-5.46141159449224
"770","17254662","Ptrh2","217057","peptidyl-tRNA hydrolase 2",-0.547289285836901,4.87236020871623,-3.55047991515011,0.00438095628948435,0.0736293254651278,-2.03772984487497
"771","17254681","Trim37","68729","tripartite motif-containing 37",-0.445532106192425,6.30143357713419,-3.10397610870004,0.00976087430145102,0.110048353496435,-2.8175777470554
"772","17254895","Mks1","380718","Meckel syndrome, type 1",-0.24544037549633,4.33910940763859,-1.09862927199009,0.294833107485424,0.576216676017456,-5.88183310102836
"773","17254916","Srsf1","110809","serine/arginine-rich splicing factor 1",-0.611758842070108,7.64223734407182,-2.94244213319901,0.0130695974940713,0.125627316938204,-3.09941816146419
"774","17255002","Scpep1os","73921","serine carboxypeptidase 1, opposite strand",0.383759793648992,3.38050238283523,1.48528593096763,0.164878743512242,0.435657578672435,-5.42146071296257
"775","17255081","Cox11","69802","cytochrome c oxidase assembly protein 11",-0.11911383204109,6.80269270651241,-0.581896959533465,0.572085754944643,0.782167850047405,-6.31376192376499
"776","17255232","Lrrc59","98238","leucine rich repeat containing 59",0.144965563663801,9.55068667602489,0.843927401642853,0.416254115195293,0.676243819864943,-6.1240094693341
"777","17255372","Fam117a","215512","family with sequence similarity 117, member A",0.244916426318785,7.34236873006672,1.036359031599,0.321748008498321,0.599889510405014,-5.94592670251981
"778","17255427","Phb","18673","prohibitin",-0.296769560644563,4.74188701242539,-1.54004238959956,0.151127873071527,0.414668336085553,-5.34852528976788
"779","17255443","Zfp652","268469","zinc finger protein 652",-0.156474008530354,6.95162036548598,-1.12840511173076,0.282584228378242,0.564791803336454,-5.8501250635228
"780","17255458","Phospho1","237928","phosphatase, orphan 1",-0.222793043400964,10.5475333523564,-1.3373268875454,0.207465546751515,0.488602377892498,-5.60949871964416
"781","17255663","Copz2","56358","coatomer protein complex, subunit zeta 2",0.244618048341831,8.92808246407897,1.4844374477249,0.165100000871231,0.435858188919737,-5.42257720979647
"782","17255775","Socs7","192157","suppressor of cytokine signaling 7",0.3706771801583,6.03521009738704,1.74431358790904,0.10826513106959,0.350634047600109,-5.06216158564981
"783","17255828","Mllt6","246198","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 6",-0.231299558240048,5.38458922593372,-1.35257399512207,0.202691260046758,0.483781208818327,-5.59076136516554
"784","17255899","B230217C12Rik","68127","RIKEN cDNA B230217C12 gene",0.400678117316457,4.70368759499548,2.38772558988593,0.0354951075198816,0.201038389900142,-4.04912486207821
"785","17255949","Ppp1r1b","19049","protein phosphatase 1, regulatory (inhibitor) subunit 1B",0.432833818016809,3.01613579383272,2.11091340478682,0.0578817352265057,0.256745884899508,-4.5015882176783
"786","17255963","Stard3","59045","START domain containing 3",-0.320583612008432,4.89075508893218,-1.62228562173454,0.13234456137577,0.388184521585745,-5.23583163674286
"787","17255987","Tcap","21393","titin-cap",0.660796999901533,3.80576145292113,0.789312503993686,0.446208436684501,0.698970541455638,-6.16875716112884
"788","17256129","Csf3","12985","colony stimulating factor 3 (granulocyte)",0.320734489055489,1.98319996300881,1.26897713461188,0.230016712555076,0.515654197325614,-5.69159057505711
