"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"801","17256579","Cntnap1","53321","contactin associated protein-like 1",-0.820233008739475,6.13394227458541,-4.90362709492268,0.000436080828877353,0.0244595220460016,0.229130397114645
"802","17256618","Vps25","28084","vacuolar protein sorting 25",-0.177572177950191,8.68676742753556,-0.876527408231335,0.399031331915585,0.665725752769779,-6.09604716865545
"803","17256655","Cntd1","68107","cyclin N-terminal domain containing 1",0.147001294828683,2.41864860622258,0.668000127318335,0.517572441418339,0.747687741721387,-6.25846942794589
"804","17256673","Psme3","19192","proteaseome (prosome, macropain) activator subunit 3 (PA28 gamma, Ki)",-0.0313100016572054,8.12513109500539,-0.193141788221481,0.850282774694134,0.943046612909655,-6.47139572047883
"805","17256691","Aoc2","237940","amine oxidase, copper containing 2 (retina-specific)",0.127484686920223,4.51360344880966,0.4939687768674,0.630809170975143,0.821617584306437,-6.36279910970175
"806","17256697","Aoc3","11754","amine oxidase, copper containing 3",0.570934606487228,9.98775169414072,3.05282888644442,0.0107054350985158,0.113065294760162,-2.90692450275951
"807","17256723","Rpl27","19942","ribosomal protein L27",0.232955860144685,3.76496750918242,1.36720537160243,0.198195671140643,0.4802486971794,-5.57263838909349
"808","17256784","Tmem106a","217203","transmembrane protein 106A",0.407581448885102,7.95324852292669,2.60437538146607,0.0240687517159871,0.169138802013292,-3.68315791695668
"809","17256828","Dhx8","217207","DEAH (Asp-Glu-Ala-His) box polypeptide 8",-0.571059212654684,6.84328425152107,-3.47541246047342,0.00500814378832887,0.0790495959010435,-2.16848836770075
"810","17256924","Asb16","217217","ankyrin repeat and SOCS box-containing 16",0.621214039167574,3.12225126532764,1.60328612007973,0.136491983288802,0.394924706110099,-5.26219016062879
"811","17256975","Fzd2","57265","frizzled class receptor 2",0.0422008517329906,2.60376932869197,0.148899186006907,0.884262706255624,0.956912709454454,-6.47942572228363
"812","17257026","Higd1b","75689","HIG1 domain family, member 1B",-0.383941390468644,3.33911093852495,-1.11012525337485,0.290056783379986,0.572289666681959,-5.86967126204294
"813","17257035","Eftud2","20624","elongation factor Tu GTP binding domain containing 2",0.0607091280131553,2.05691712061179,0.251409360138397,0.806020432796997,0.916147537600225,-6.45767615364475
"814","17257067","Acbd4","67131","acyl-Coenzyme A binding domain containing 4",-0.08833823941929,5.1950303975635,-0.331231712167444,0.746543360346411,0.885507255791965,-6.43312339081438
"815","17257100","Fmnl1","57778","formin-like 1",-0.44817119109249,5.79356845728999,-3.03553042938636,0.0110453187578448,0.114388284631682,-2.93712399170377
"816","17257154","C130046K22Rik","399609","RIKEN cDNA C130046K22 gene",0.651375111293564,3.78994572356099,2.16660359374958,0.0525047930263683,0.244766430729909,-4.41223854150772
"817","17257221","Myl4","17896","myosin, light polypeptide 4",-0.0826257796833181,4.68719738957868,-0.380746024749744,0.710466982475237,0.866583673648688,-6.41458053972243
"818","17257235","Itgb3","16416","integrin beta 3",0.702966613466566,4.30454638530177,3.26125869821641,0.00735160154282968,0.0944216403723607,-2.54256432517035
"819","17257310","Mettl2","52686","methyltransferase like 2",0.0126444257095084,6.44674005280679,0.062054143425165,0.951605977087045,0.9795644556649,-6.48916183940277
"820","17257331","Tlk2","24086","tousled-like kinase 2 (Arabidopsis)",0.0472980311971503,7.35235164851284,0.293584514101421,0.774408368384308,0.897088611826381,-6.44552877572491
"821","17257405","Tanc2","77097","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2",-0.236357560739694,4.42890032961709,-1.05078939422893,0.315353119492934,0.593301997678028,-5.93134488369094
"822","17257591","Snord104","100216537","small nucleolar RNA, C/D box 104",0.0136255321763814,7.04143450672024,0.0542320403489372,0.957699206493596,0.982145199529824,-6.48964565995156
"823","17257642","1810010H24Rik","69066","RIKEN cDNA 1810010H24 gene",-0.141716969296756,5.02590761013496,-0.556062219769437,0.5890317011917,0.795007233066566,-6.32895750856132
"824","17257651","Gm11716","102640379","predicted gene 11716",0.924651946731986,3.0167872603842,2.08859852196492,0.0601788647821696,0.261310150322488,-4.5371204645787
"825","17257663","Psmd12","66997","proteasome (prosome, macropain) 26S subunit, non-ATPase, 12",-0.37366053527164,8.65824743302961,-2.36401598251338,0.0370274576453219,0.205259418629058,-4.08862595610715
"826","17257683","Helz","78455","helicase with zinc finger domain",-0.264119728689447,7.67309397784175,-1.25995906770099,0.233135338463693,0.518481928107243,-5.70218421738773
"827","17257848","Gm45916","100503496","predicted gene, 45916",-0.50420276129443,4.87971851616303,-1.53329045658733,0.152768121686257,0.417640471227971,-5.35761158605228
"828","17257874","Prkar1a","19084","protein kinase, cAMP dependent regulatory, type I, alpha",-0.358514924343572,6.27416140610622,-2.03523532667067,0.0660244564393681,0.273572492157713,-4.62143046704707
"829","17257896","Gm11683","102631682","predicted gene 11683",0.623347045685475,1.95762743788591,3.33530777717476,0.00643576014862117,0.0878509620586897,-2.4131004218199
"830","17257906","Map2k6","26399","mitogen-activated protein kinase kinase 6",0.0543190203939088,4.19339641260482,0.191338463182752,0.851662129206468,0.944014625234308,-6.47176339312936
"831","17257937","Kcnj2","16518","potassium inwardly-rectifying channel, subfamily J, member 2",0.305049059789128,3.24051312683758,0.61060279223306,0.553570132071053,0.770732045534396,-6.29611788104113
"832","17257946","Sox9","20682","SRY (sex determining region Y)-box 9",0.627715297678076,5.23719897159699,2.74128397440174,0.0188019190421885,0.149241488116387,-3.44816417898478
"833","17257994","D11Wsu47e","276852","DNA segment, Chr 11, Wayne State University 47, expressed",-0.205289480824527,4.40021481111006,-0.837744500834973,0.41957617983866,0.678150882962082,-6.12920795196118
"834","17258023","Ttyh2","117160","tweety family member 2",0.0524086551600353,7.09185944508379,0.321746918940238,0.753530017617347,0.888233234403748,-6.43638711726021
"835","17258093","Gprc5c","70355","G protein-coupled receptor, family C, group 5, member C",-0.155860728670487,4.64264475440087,-0.577120771084739,0.57519871162319,0.784635404211029,-6.31662017981008
"836","17258140","Tmem104","320534","transmembrane protein 104",0.231954487885905,8.03151458872353,1.45844421849665,0.17200218193333,0.446656881788454,-5.45657425742877
"837","17258178","Cdr2l","237988","cerebellar degeneration-related protein 2-like",-0.539293937250986,4.24068385103846,-1.80379246587604,0.0980181251079682,0.334231219100394,-4.97492918704723
"838","17258197","Kctd2","70382","potassium channel tetramerisation domain containing 2",-0.89496204372338,4.72759130502963,-4.25026341411383,0.00129207535757712,0.0416659569610084,-0.839161972536206
"839","17258230","Armc7","276905","armadillo repeat containing 7",-0.439843019927955,5.31858912088727,-2.25306291873433,0.0450866882093026,0.2270846364883,-4.27174584331617
"840","17258287","Tmem94","71947","transmembrane protein 94",0.0212944863268971,7.56686063790144,0.119957965258087,0.906627060870537,0.965009262799757,-6.48355891340689
"841","17258328","Tsen54","76265","tRNA splicing endonuclease subunit 54",-0.401890986804021,5.08899616498864,-1.83119081657304,0.0936004922094234,0.327283446019198,-4.93421424105587
"842","17258547","Ten1","69535","TEN1 telomerase capping complex subunit",0.14708290026271,4.06557879015146,0.521051384956704,0.612409909024901,0.809003009063346,-6.34850711119238
"843","17258584","Sphk1","20698","sphingosine kinase 1",1.11479197384977,2.74286915565382,2.83946934662383,0.0157446741828579,0.136086580038747,-3.27835498191314
"844","17258653","Mettl23","74319","methyltransferase like 23",-0.432214273608057,5.74651923411284,-2.2002782039424,0.0494869920810716,0.238029653971345,-4.35776574914391
"845","17258777","Gm11734","102638005","predicted gene 11734",1.07005740195601,2.77791171920812,3.342700069495,0.00635095372559208,0.0871693831718565,-2.40018076147676
"846","17258887","Pgs1","74451","phosphatidylglycerophosphate synthase 1",-0.307871077330077,6.35465245685979,-2.07116487918747,0.0620329329293023,0.265674660476527,-4.56476850880279
"847","17259076","Mir1932","100316690","microRNA 1932",-0.885629352904348,3.6346675932904,-2.09652822169829,0.0593529053686237,0.259258304748727,-4.52451211676661
"848","17259276","Bahcc1","268515","BAH domain and coiled-coil containing 1",-0.262073705322377,5.216296561695,-1.63453294911719,0.129730221333669,0.383490331384901,-5.21874003479677
"849","17259331","Ccdc137","67291","coiled-coil domain containing 137",-0.0391873639291438,5.38724027709194,-0.163796144336887,0.872790548764121,0.951924404756495,-6.47695273688556
"850","17259344","Hgs","15239","HGF-regulated tyrosine kinase substrate",-0.335230723977828,7.85329936715954,-2.1019483269018,0.0587945019512978,0.258906027476221,-4.51588247354126
"851","17259498","Rac3","170758","RAS-related C3 botulinum substrate 3",0.188067032181971,4.17792858723148,0.56322121598017,0.584309505690921,0.792378117823682,-6.3248118988015
"852","17259534","Slc16a3","80879","solute carrier family 16 (monocarboxylic acid transporters), member 3",0.476520000511483,3.75356120298799,1.06435687694691,0.309427668222839,0.588070829165597,-5.91748486893316
"853","17259585","Narf","67608","nuclear prelamin A recognition factor",-0.0158904708932468,5.94200677187441,-0.0948201748255102,0.92612165508182,0.970378230035763,-6.48642852691604
"854","17259600","Foxk2","68837","forkhead box K2",-0.142212382116091,7.60068273853312,-0.626239149598687,0.543626492355602,0.765020821049172,-6.28617305756692
"855","17259613","Fn3krp","238024","fructosamine 3 kinase related protein",-0.291923587773842,7.25693101545867,-1.80528477039421,0.0977727167735967,0.334091637872475,-4.97272003861274
"856","17259623","Fn3k","63828","fructosamine 3 kinase",0.40850075138092,5.55342284747128,2.21814996807495,0.0479531732979261,0.234602882088875,-4.32872598177114
"857","17259679","Metrnl","210029","meteorin, glial cell differentiation regulator-like",-0.529697719862718,4.75998418515147,-2.83553492031192,0.0158570802652322,0.136086580038747,-3.28517629106796
"858","17259702","Sfi1","78887","Sfi1 homolog, spindle assembly associated (yeast)",0.133614994476307,2.11320287399982,0.448023555110379,0.662621908033554,0.839499148323765,-6.38537167542607
"859","17259794","Rnf185","193670","ring finger protein 185",-0.113212801930897,6.23743125184068,-0.823368002553338,0.427368974042103,0.684292340177399,-6.1411652150392
"860","17259865","Tug1","544752","taurine upregulated gene 1",-0.169454189019319,8.9132371591479,-0.778759732315479,0.4521539921047,0.702791333912686,-6.17709613793606
"861","17259873","Osbp2","74309","oxysterol binding protein 2",0.653163363666521,4.24702950640394,3.56337214556086,0.00428162776077529,0.0727512841618418,-2.01530063951385
"862","17259902","Slc35e4","103710","solute carrier family 35, member E4",-0.167255164128728,4.7856026935282,-1.30280822925148,0.218617054175338,0.502592982347136,-5.65135124750587
"863","17260075","Gas2l1","78926","growth arrest-specific 2 like 1",-0.667069700376956,5.23786254571848,-3.13027702969825,0.00930836868381281,0.107502260210963,-2.77160879649693
"864","17260192","Pgam2","56012","phosphoglycerate mutase 2",0.574987804567471,3.42017584905939,0.569997492439165,0.57985829011513,0.788288354450403,-6.32084180888753
"865","17260221","Pold2","18972","polymerase (DNA directed), delta 2, regulatory subunit",0.0887285176586978,7.62667855401836,0.422581678675285,0.680546127448404,0.848457351428053,-6.39695755423452
"866","17260357","H2afv","77605","H2A histone family, member V",-0.255350574685521,8.09736419079041,-1.70146740517018,0.116233348385971,0.363457044120586,-5.12397779629707
"867","17260396","Snhg15","100041286","small nucleolar RNA host gene 15",0.689946133886156,3.41992050187398,1.97202312653916,0.0736351605317176,0.289236210130479,-4.72002692388525
"868","17260474","Igfbp3","16009","insulin-like growth factor binding protein 3",0.455800093740883,7.40516872408107,1.34779046136704,0.204179234173685,0.485401128249608,-5.59665627660432
"869","17260699","Cobl","12808","cordon-bleu WH2 repeat",0.240538802897052,3.09930544151041,0.527914313690853,0.60779053451666,0.807150822624329,-6.34477004514721
"870","17260775","Pno1","66249","partner of NOB1 homolog",-0.489199019182944,7.57429047230354,-2.96240553035378,0.0126062192839481,0.12294650937418,-3.06464897054989
"871","17260907","Lgalsl","216551","lectin, galactoside binding-like",0.444705589832845,2.24214190255431,1.37716153076734,0.195184201282828,0.476675423165474,-5.5602273966999
"872","17260931","Mir1933","100316753","microRNA 1933",1.39637079469735,3.25858700124123,4.90131439683297,0.000437715814980434,0.0244595220460016,0.225454066097281
"873","17261035","Ahsa2","268390","AHA1, activator of heat shock protein ATPase 2",-1.64786854749588,7.2769155637236,-5.75122426698896,0.000116410298042483,0.0131099865716203,1.52180247440469
"874","17261098","Pex13","72129","peroxisomal biogenesis factor 13",-0.321830411904505,7.7116574833151,-2.08764695970327,0.0602787036553669,0.261310150322488,-4.5386321019648
"875","17261207","Vrk2","69922","vaccinia related kinase 2",-0.142249268053942,3.80688638288123,-1.01396996390836,0.331859516228742,0.605934057333331,-5.96822188238667
"876","17261233","Ccdc85a","216613","coiled-coil domain containing 85A",-1.32550546703844,6.53697374086847,-6.60035782982247,3.42751971320839e-05,0.00761388716526419,2.7051451721534
"877","17261399","Erlec1","66753","endoplasmic reticulum lectin 1",0.203987296319075,8.0047138650321,1.20430001648758,0.253142741018132,0.539186846813479,-5.76630455311886
"878","17261730","Rars","104458","arginyl-tRNA synthetase",-0.234519774019541,8.49652675806439,-1.27154402004258,0.229135223114876,0.5145462629139,-5.6885649427525
"879","17261825","Mat2b","108645","methionine adenosyltransferase II, beta",-0.140846768481592,6.73026139933768,-0.887044739710229,0.393580348149931,0.661729266326634,-6.08682928817078
"880","17261969","Ttc1","66827","tetratricopeptide repeat domain 1",-0.446463199273346,7.73359409399397,-2.21535278516167,0.0481902095964309,0.23522485895803,-4.33327693733315
"881","17262032","Thg1l","66628","tRNA-histidine guanylyltransferase 1-like (S. cerevisiae)",-0.339552265210334,3.99692638283716,-1.25487677381767,0.234907864585246,0.520158786531661,-5.70812959331669
"882","17262065","Cyfip2","76884","cytoplasmic FMR1 interacting protein 2",0.466015632730982,3.70920938620563,2.05946670463825,0.0633069779522688,0.266937670622429,-4.58326455217718
"883","17262156","Sgcd","24052","sarcoglycan, delta (dystrophin-associated glycoprotein)",-0.418251112169064,6.36681248932237,-2.96422958764323,0.0125647107108475,0.122852838407324,-3.06147102516787
"884","17262193","Cdk2ap1","13445","CDK2 (cyclin-dependent kinase 2)-associated protein 1",-0.273590221527912,3.39440831416091,-0.669371826044373,0.516729263753574,0.746675222304073,-6.25753143182667
"885","17262209","Gm5431","432555","predicted gene 5431",0.609501426749707,4.53375841305038,1.69388096156724,0.11769762546526,0.365209703849264,-5.13483073509537
"886","17262259","Btnl9","237754","butyrophilin-like 9",-0.465353258341562,7.19524181382869,-1.68471190276818,0.119489297250349,0.367348439214552,-5.14790992914414
"887","17262300","Sqstm1","18412","sequestosome 1",0.182617512471701,10.2399950247327,0.928198153087444,0.372746473269808,0.641569843384955,-6.04985011805745
"888","17262316","Ltc4s","17001","leukotriene C4 synthase",-0.672419690305692,5.13923479761044,-1.97359458290704,0.0734364508670541,0.288644713172078,-4.71759332068091
"889","17262394","Zfp354c","30944","zinc finger protein 354C",0.158395226085937,4.60154321572659,0.988130291767004,0.343817393226893,0.61485292921136,-5.993450298005
"890","17262404","Zfp879","214779","zinc finger protein 879",-0.349833304252881,2.91332844053137,-1.03078810044423,0.324242400871451,0.600734905362907,-5.95151178879292
"891","17262416","Zfp454","237758","zinc finger protein 454",0.11869160465641,3.32908899918834,0.590092072000795,0.566765758872999,0.779153749827004,-6.30880606998627
"892","17262428","Zfp2","22678","zinc finger protein 2",-0.056489863679082,3.35323913678654,-0.244901216794856,0.810932476487825,0.918597354858163,-6.45938521597487
"893","17262443","Zfp354b","27274","zinc finger protein 354B",0.305416724670377,3.83966435436685,1.001542961335,0.337571786302714,0.61060180164164,-5.98042259988175
"894","17262478","Hnrnpab","15384","heterogeneous nuclear ribonucleoprotein A/B",-0.301311444430944,10.1917640039645,-1.69113211979307,0.118232231523355,0.365299114783993,-5.13875617195475
"895","17262516","0610009B22Rik","66050","RIKEN cDNA 0610009B22 gene",-0.0337010894133716,6.38985608399031,-0.139479726534699,0.891531094161208,0.959875185606449,-6.48086829248594
"896","17262521","Sec24a","77371","Sec24 related gene family, member A (S. cerevisiae)",0.399475457734718,8.06942239307113,2.93647070040163,0.01321149190287,0.126182370116902,-3.10981391244663
"897","17262551","Jade2","76901","jade family PHD finger 2",0.0703911247345586,4.60249491279343,0.248806615782583,0.807983831572611,0.916989029663675,-6.45836496225546
"898","17262596","Olfr1372-ps1","257871","olfactory receptor 1372, pseudogene 1",1.10711278148681,2.56938918050057,6.12467116463627,6.71731795126484e-05,0.0100726182679216,2.05596094388874
"899","17262621","Hspa4","15525","heat shock protein 4",-0.319285966277581,9.85730881125594,-1.85240017849052,0.090306130911026,0.322606416440937,-4.90247402559969
"900","17262702","Rad50","19360","RAD50 double strand break repair protein",-0.186725602248974,5.22281029736135,-1.00637244076683,0.335343350674075,0.608958346152922,-5.97569591237315
"901","17262755","Slc22a5","20520","solute carrier family 22 (organic cation transporter), member 5",-0.39259370650363,8.29525800038301,-1.41551035913861,0.18393937157432,0.463372449994716,-5.51183510181065
"902","17262768","Slc22a21","56517","solute carrier family 22 (organic cation transporter), member 21",0.692846389712338,3.39610904642862,4.25938417361769,0.00127214122794648,0.0414690385066467,-0.823865571744668
"903","17262836","Cdc42se2","72729","CDC42 small effector 2",-0.607434571216263,6.69761918342687,-3.84488840381366,0.00260457771617257,0.0592010031436507,-1.52819679776458
"904","17262848","Lyrm7","75530","LYR motif containing 7",0.288005806166812,7.32239096428517,2.13289438295261,0.0557000411164403,0.250629292285378,-4.46643456585424
"905","17262855","Tnip1","57783","TNFAIP3 interacting protein 1",0.550621737306648,5.80244783732068,1.99167347961719,0.0711859455620014,0.28408070624144,-4.68953054722363
"906","17263123","Zfp672","319475","zinc finger protein 672",0.107770729732647,6.42050594491695,0.682340640666204,0.508797532933012,0.74188907198743,-6.24857556033634
"907","17263154","Olfr331","100502887","olfactory receptor 331",-0.582993425594179,2.1545089499963,-1.34639411473764,0.204615283942069,0.485860044768223,-5.59837422614823
"908","17263187","Olfr318","258494","olfactory receptor 318",0.217201245334149,2.69987896166607,0.710872786112095,0.491605210623236,0.731916227975659,-6.2283177725429
"909","17263223","Obscn","380698","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",0.492359741422109,2.87194425151148,0.865897892429328,0.404592743809484,0.670372176068863,-6.10526617881193
"910","17263345","Iba57","216792","IBA57 homolog, iron-sulfur cluster assembly",0.509476273843837,3.47254465471188,2.06116428547928,0.0631205837885179,0.266937670622429,-4.5805833246256
"911","17263374","2610507I01Rik","72203","RIKEN cDNA 2610507I01 gene",-0.0710045302753146,7.14656623296647,-0.303998957754506,0.766664887005424,0.893163912853087,-6.44224406084684
"912","17263401","Snap47","67826","synaptosomal-associated protein, 47",-0.867155724093847,6.46131819494006,-5.38487618002441,0.000203463622067481,0.0156458308353942,0.97665939949018
"913","17263459","Pld6","194908","phospholipase D family, member 6",-0.535179398528961,5.50719138122131,-1.8058778735778,0.0976753363541993,0.334091637872475,-4.97184175888538
"914","17263463","Flcn","216805","folliculin",-0.594055653251407,7.13385741316264,-2.66940104385512,0.0214069845898358,0.159383971399742,-3.57184144371753
"915","17263511","Rasd1","19416","RAS, dexamethasone-induced 1",-1.25585683655756,8.41310325108702,-2.84429225120521,0.0156079674918497,0.136086580038747,-3.26999154173773
"916","17263535","Srebf1","20787","sterol regulatory element binding transcription factor 1",-0.0858129674214698,6.69535638089022,-0.338817533595315,0.740972493456341,0.882614933979022,-6.43044621866466
"917","17263673","Shmt1","20425","serine hydroxymethyltransferase 1 (soluble)",-0.486757497920247,6.89909511595221,-2.44500318156889,0.0320424173917661,0.191085545172843,-3.95321115272184
"918","17263692","Tmem11","216821","transmembrane protein 11",-0.279334968169903,4.87743788078782,-0.968996556244761,0.352871546634056,0.624027302727951,-6.01177995092919
"919","17263705","Map2k3os","24082","mitogen-activated protein kinase kinase 3, opposite strand",0.060815422495792,7.30164075015166,0.213286816635209,0.834910438045211,0.9323762441622,-6.46705570611238
"920","17263708","Usp22","216825","ubiquitin specific peptidase 22",0.29996701235962,7.64662562177941,1.10829560818573,0.290812975846001,0.572603359472925,-5.87161365292298
"921","17263837","Epn2","13855","epsin 2",-0.306741385337998,6.26971515633476,-2.25468857667603,0.044957288068855,0.226790423748522,-4.26908480019458
"922","17263893","Ulk2","29869","unc-51 like kinase 2",-0.136767225965612,7.02888239268837,-1.03215470758106,0.323629178289279,0.600649807255492,-5.95014400227473
"923","17263953","Zswim7","69747","zinc finger SWIM-type containing 7",0.0390693550754611,5.13250610340467,0.190354895573543,0.852414673269259,0.944014625234308,-6.47196248479282
"924","17264021","Cenpv","73139","centromere protein V",0.283428373826414,8.84249067156273,1.74715705949277,0.107754092607786,0.349734333041937,-5.05802832642262
"925","17264046","Lrrc75a","192976","leucine rich repeat containing 75A",-0.405428369394166,5.41649765294683,-1.96572358342117,0.0744367552110768,0.290619916774093,-4.72977338206518
"926","17264090","Tvp23bos","102640449","trans-golgi network vesicle protein 23B, opposite strand",-0.507954977154737,4.26020267382432,-2.03385411050665,0.0661825993731041,0.273572492157713,-4.62359992897547
"927","17264107","Cox10","70383","cytochrome c oxidase assembly protein 10",0.187515580560179,8.70888739693663,1.2617218098143,0.232523079726374,0.517312103931303,-5.70011793110242
"928","17264189","Map2k4","26398","mitogen-activated protein kinase kinase 4",0.00309576490354324,8.00178946820197,0.0215134722108407,0.983212025294031,0.994486631992175,-6.49096407014419
"929","17264306","2310065F04Rik","74184","RIKEN cDNA 2310065F04 gene",0.884291258135036,2.47722173448632,1.17410984676245,0.264551441950747,0.550391796330414,-5.80015575223716
"930","17264424","Ndel1","83431","nudE neurodevelopment protein 1 like 1",-0.399065164418507,7.86045121113875,-1.55789668175784,0.146863840307653,0.408386330164722,-5.3243749677169
"931","17264562","Cntrob","216846","centrobin, centrosomal BRCA2 interacting protein",-0.0957597308555904,4.36151841710362,-0.424524196860295,0.679170144804984,0.848326224185817,-6.39609604764493
"932","17264636","Cyb5d1","327951","cytochrome b5 domain containing 1",-0.470311785668899,5.88496157179085,-2.53627737731259,0.0272049968290821,0.178529071095005,-3.79907229963586
"933","17264647","Tmem88","67020","transmembrane protein 88",-0.825754066512985,8.23325080030518,-5.24709969227268,0.000252242599379529,0.018228326639499,0.766251582037743
"934","17264777","Wrap53","216853","WD repeat containing, antisense to Trp53",-0.266551052190427,5.13996887638329,-1.17991877280505,0.262325449892701,0.548806434759826,-5.79369401660191
"935","17264792","Atp1b2","11932","ATPase, Na+/K+ transporting, beta 2 polypeptide",0.528778455496998,6.6194314222636,1.46281606274598,0.17082438465434,0.445286683683934,-5.45088441638471
"936","17264835","Cd68","12514","CD68 antigen",0.951071702739953,7.14424293053936,4.34782235024442,0.00109470309290345,0.0395543924773186,-0.676068348052453
"937","17264844","Eif4a1","13681","eukaryotic translation initiation factor 4A1",-0.0377652395821979,6.69018347126881,-0.240257733312399,0.814442360894633,0.920647654535883,-6.4605775079301
"938","17264867","Senp3","80886","SUMO/sentrin specific peptidase 3",-0.116670114030241,7.51691079751853,-0.753053255228397,0.466849084794859,0.713235051095151,-6.19698800335916
"939","17264946","Chrnb1","11443","cholinergic receptor, nicotinic, beta polypeptide 1 (muscle)",0.498952488304248,5.7881277689146,2.08783041315925,0.0602594434129112,0.261310150322488,-4.53834069336954
"940","17264971","Tmem102","380705","transmembrane protein 102",-0.309962219448135,3.02870925620216,-1.24398806775139,0.238741969943304,0.524650800142522,-5.72080676273514
"941","17265096","Slc2a4","20528","solute carrier family 2 (facilitated glucose transporter), member 4",-0.178162268070199,9.68924269176245,-1.27534954004269,0.227833408576375,0.514219151861373,-5.68407095795437
"942","17265111","Elp5","54351","elongator acetyltransferase complex subunit 5",-0.0684785462525976,8.55055491704738,-0.467524568699209,0.64902968160263,0.833203789970076,-6.37604938600547
"943","17265156","Slc16a13","69309","solute carrier family 16 (monocarboxylic acid transporters), member 13",-0.261490011264275,5.38282328624593,-1.1534690253774,0.272580858084164,0.557049399246615,-5.82291510599067
"944","17265175","0610010K14Rik","104457","RIKEN cDNA 0610010K14 gene",0.105197244321436,6.7222115527686,0.59871099462152,0.561199881496629,0.774879578548982,-6.30352376460649
"945","17265193","Alox12","11684","arachidonate 12-lipoxygenase",0.290814438703088,3.5845995125463,0.826228703118628,0.425810723283721,0.68264363450086,-6.13880046179483
"946","17265229","Alox15","11687","arachidonate 15-lipoxygenase",0.0857612102357375,2.20886358683012,0.331630134605287,0.746250388699417,0.885507255791965,-6.43298425858494
"947","17265306","Slc25a11","67863","solute carrier family 25 (mitochondrial carrier oxoglutarate carrier), member 11",0.275384692001097,10.4574526579104,0.950766496185038,0.361656482045612,0.633451291906872,-6.02896260795977
"948","17265365","Inca1","103844","inhibitor of CDK, cyclin A1 interacting protein 1",0.299726027560187,6.84102339665319,1.31001391189158,0.216249544910933,0.49944735093407,-5.64268035465948
"949","17265657","Smtnl2","276829","smoothelin-like 2",-0.159551357116899,5.48773144165354,-0.255201054758399,0.803162632698584,0.914806204125733,-6.45666001293854
"950","17265710","Cyb5d2","192986","cytochrome b5 domain containing 2",-0.103331166825337,7.35968773666653,-0.610129607522698,0.553872619276397,0.770795352765621,-6.2964151695456
"951","17265748","Aspa","11484","aspartoacylase",-0.462534173743951,9.68563925213709,-2.65300630057457,0.0220493809103506,0.160971137338993,-3.59996104004186
"952","17265814","Olfr43","258706","olfactory receptor 43",0.0955002377165108,1.46559494611689,0.274904411551672,0.788361293471514,0.907424877805055,-6.45113788023543
"953","17265825","Rap1gap2","380711","RAP1 GTPase activating protein 2",0.160317688267306,2.93320335638879,0.558689201087099,0.587296572833348,0.794263309737747,-6.32744210363993
"954","17265870","Sgsm2","97761","small G protein signaling modulator 2",-0.567924167051199,3.69573744863123,-1.4948520432254,0.16240171830078,0.432858410013348,-5.40884367716775
"955","17265935","Rpa1","68275","replication protein A1",-0.204227191599323,5.36446865819713,-0.804391950449987,0.437800826832848,0.692491919658075,-6.15666746376122
"956","17266038","Rflnb","76566","refilin B",-0.0488305310376536,8.14730246572594,-0.191544417149089,0.851504569807472,0.944014625234308,-6.47172157530393
"957","17266157","Cpd","12874","carboxypeptidase D",0.123719702970536,7.85218965440685,0.799241739912164,0.440660638015785,0.695182142771877,-6.16081946980549
"958","17266185","Nsrp1","237859","nuclear speckle regulatory protein 1",0.244825357909524,6.86639792003652,1.49771085791835,0.161667682519475,0.432469631482487,-5.40506271165545
"959","17266335","Traf4","22032","TNF receptor associated factor 4",-0.275488741510529,8.35317170482918,-1.30570832762272,0.217661659384435,0.501357385940031,-5.64786564082474
"960","17266368","Snord42a","100529076","small nucleolar RNA, C/D box 42A",0.0401016396277667,5.68718982898159,0.157330240177506,0.877766373469911,0.954489656006105,-6.47805492842595
"961","17266370","Snord4a","100216539","small nucleolar RNA, C/D box 4A",0.222275565640312,5.17218255306097,0.797074340552391,0.441867787336024,0.695779829090631,-6.16255969024361
"962","17266372","Snord42b","100529077","small nucleolar RNA, C/D box 42B",0.0474274329478614,6.01041699201628,0.256265718556099,0.802360731827969,0.914066413960903,-6.45637198937495
"963","17266374","Supt6","20926","suppressor of Ty 6",-0.51356473499027,8.50661725119986,-3.47661007106781,0.00499744790336116,0.0790495959010435,-2.16640030483985
"964","17266466","Tmem199","195040","transmembrane protein 199",-0.670545959641668,5.6694823352732,-2.39963211665446,0.0347489157715173,0.199067809739791,-4.02924254214942
"965","17266475","Tnfaip1","21927","tumor necrosis factor, alpha-induced protein 1 (endothelial)",0.100652022887393,8.29537550230457,0.572797510512941,0.57802430168981,0.786721459905507,-6.31918826288336
"966","17266563","Wsb1","78889","WD repeat and SOCS box-containing 1",0.146278814198006,6.48389746075535,0.698092071034517,0.499262244016738,0.736560628054957,-6.23748597593328
"967","17266685","5730455P16Rik","70591","RIKEN cDNA 5730455P16 gene",-0.454304485017266,6.61185157274479,-2.19123513137189,0.0502807909452036,0.239878273383115,-4.37242583188589
"968","17266792","Gm11423","100503272","predicted gene 11423",0.282400023370377,5.6891547016067,1.22092534113664,0.247028384708933,0.531910734125276,-5.74738197058871
