"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"879","17261825","Mat2b","108645","methionine adenosyltransferase II, beta",-0.125479447376459,6.73026139933768,-0.790262246957989,0.445675833077879,0.777256587817365,-6.20308905919352
"880","17261969","Ttc1","66827","tetratricopeptide repeat domain 1",0.324349965952109,7.73359409399397,1.60942626762653,0.13513933438345,0.472067794446697,-5.28713161800286
"881","17262032","Thg1l","66628","tRNA-histidine guanylyltransferase 1-like (S. cerevisiae)",-0.136141141472906,3.99692638283716,-0.503134197292277,0.624552335596351,0.870265908259735,-6.3934439928188
"882","17262065","Cyfip2","76884","cytoplasmic FMR1 interacting protein 2",0.313376670064932,3.70920938620563,1.38490808608066,0.1928675405675,0.548255691148751,-5.584528247594
"883","17262156","Sgcd","24052","sarcoglycan, delta (dystrophin-associated glycoprotein)",-0.697352283285991,6.36681248932237,-4.94227561143063,0.000409689550976429,0.0270034937006222,0.274518602237878
"884","17262193","Cdk2ap1","13445","CDK2 (cyclin-dependent kinase 2)-associated protein 1",-0.126501579516408,3.39440831416091,-0.309501534102732,0.762584160117318,0.931753879075916,-6.47599590548151
"885","17262209","Gm5431","432555","predicted gene 5431",0.695112071772057,4.53375841305038,1.93180368881033,0.0788937164266205,0.385816850695673,-4.81448350958282
"886","17262259","Btnl9","237754","butyrophilin-like 9",-0.325677679307269,7.19524181382869,-1.17904635448401,0.262658820966793,0.62343791379455,-5.82910986802845
"887","17262300","Sqstm1","18412","sequestosome 1",0.0041851720505619,10.2399950247327,0.0212721601291482,0.98340030137188,0.993504296383449,-6.52658280536832
"888","17262316","Ltc4s","17001","leukotriene C4 synthase",-0.645914045878578,5.13923479761044,-1.89579882973088,0.083893363323552,0.395730397381745,-4.86954313606076
"889","17262394","Zfp354c","30944","zinc finger protein 354C",0.33358180465751,4.60154321572659,2.08101149327287,0.0609792478877654,0.346119402416924,-4.5811548744821
"890","17262404","Zfp879","214779","zinc finger protein 879",0.820911049838267,2.91332844053137,2.41882442697564,0.0335780077524116,0.263959227390518,-4.02786375402086
"891","17262416","Zfp454","237758","zinc finger protein 454",0.419767270448725,3.32908899918834,2.08693225687069,0.0603537934764692,0.345188742428897,-4.57173673231437
"892","17262428","Zfp2","22678","zinc finger protein 2",0.462960846843183,3.35323913678654,2.00707998455051,0.0693189324310415,0.364076144239393,-4.69776331555969
"893","17262443","Zfp354b","27274","zinc finger protein 354B",0.200325539314673,3.83966435436685,0.65692091385233,0.524412396445749,0.825698981041924,-6.3012303121522
"894","17262478","Hnrnpab","15384","heterogeneous nuclear ribonucleoprotein A/B",-0.0381159990803379,10.1917640039645,-0.213928782043112,0.834421705852808,0.952399884244556,-6.5024853961844
"895","17262516","0610009B22Rik","66050","RIKEN cDNA 0610009B22 gene",-0.132556910800959,6.38985608399031,-0.548617329310027,0.5939636479013,0.854593642963203,-6.3685752908548
"896","17262521","Sec24a","77371","Sec24 related gene family, member A (S. cerevisiae)",-0.0377753399358012,8.06942239307113,-0.277679583993005,0.78628337506566,0.939664348720491,-6.48587613187345
"897","17262551","Jade2","76901","jade family PHD finger 2",-0.00647859501225589,4.60249491279343,-0.0228994394691628,0.982130689386636,0.993232278828981,-6.52654450168232
"898","17262596","Olfr1372-ps1","257871","olfactory receptor 1372, pseudogene 1",0.112431917229308,2.56938918050057,0.621985883420425,0.546321240303827,0.837182172891924,-6.3241888232698
"899","17262621","Hspa4","15525","heat shock protein 4",-0.204899947572599,9.85730881125594,-1.18876724799799,0.258963001399208,0.619569239087534,-5.81822822228147
"900","17262702","Rad50","19360","RAD50 double strand break repair protein",0.289447485368227,5.22281029736135,1.56000017574153,0.146368421039536,0.49042480634803,-5.35508787853623
"901","17262755","Slc22a5","20520","solute carrier family 22 (organic cation transporter), member 5",-0.697327160112212,8.29525800038301,-2.5142374992158,0.0283032938018694,0.242172833414569,-3.86677185963827
"902","17262768","Slc22a21","56517","solute carrier family 22 (organic cation transporter), member 21",0.426326966043597,3.39610904642862,2.62091332063732,0.0233623874128842,0.21968218800509,-3.68479562782968
"903","17262836","Cdc42se2","72729","CDC42 small effector 2",0.033118888586527,6.69761918342687,0.209633163319245,0.837693362284194,0.953955721849363,-6.50345108414202
"904","17262848","Lyrm7","75530","LYR motif containing 7",0.164148502281455,7.32239096428517,1.21564013984988,0.248959278338733,0.609990911550539,-5.78778921235473
"905","17262855","Tnip1","57783","TNFAIP3 interacting protein 1",0.550889287319481,5.80244783732068,1.99264124428924,0.0710673037591002,0.366228143294809,-4.72031385271251
"906","17263123","Zfp672","319475","zinc finger protein 672",-0.0923670856872372,6.42050594491695,-0.584813859761841,0.570189107101846,0.848304547580932,-6.34733068578128
"907","17263154","Olfr331","100502887","olfactory receptor 331",-0.2385353701182,2.1545089499963,-0.550885489243012,0.592458805482023,0.854593642963203,-6.36728170956699
"908","17263187","Olfr318","258494","olfactory receptor 318",-0.00805406003249187,2.69987896166607,-0.0263599413806465,0.979430963193708,0.992670989732318,-6.5264536655553
"909","17263223","Obscn","380698","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",0.808256887143104,2.87194425151148,1.42145646006158,0.182245537497755,0.539931919200077,-5.53816465277208
"910","17263345","Iba57","216792","IBA57 homolog, iron-sulfur cluster assembly",0.0885596156422288,3.47254465471188,0.358281486830307,0.726749771310151,0.914697959914705,-6.45881105418304
"911","17263374","2610507I01Rik","72203","RIKEN cDNA 2610507I01 gene",0.22148099838722,7.14656623296647,0.948249251295309,0.362881684410869,0.713861706492749,-6.06616975932579
"912","17263401","Snap47","67826","synaptosomal-associated protein, 47",-0.256131338115038,6.46131819494006,-1.59052809461035,0.139340523592406,0.478126121571654,-5.31327136014064
"913","17263459","Pld6","194908","phospholipase D family, member 6",0.270188084065776,5.50719138122131,0.911706773578953,0.381000422357607,0.729409681870707,-6.09975530527134
"914","17263463","Flcn","216805","folliculin",-0.303930148559121,7.13385741316264,-1.36571624456776,0.198649396956844,0.554892023181235,-5.60853471350262
"915","17263511","Rasd1","19416","RAS, dexamethasone-induced 1",0.140783699916868,8.41310325108702,0.318850027418069,0.755668536467909,0.92961716777251,-6.47289325219249
"916","17263535","Srebf1","20787","sterol regulatory element binding transcription factor 1",-0.249816564750486,6.69535638089022,-0.986357130668775,0.344649310032859,0.700681590708618,-6.02995584734924
"917","17263673","Shmt1","20425","serine hydroxymethyltransferase 1 (soluble)",-0.441060083528461,6.89909511595221,-2.21546316615099,0.0481808346571091,0.311912310234018,-4.36460849097383
"918","17263692","Tmem11","216821","transmembrane protein 11",-0.134611436104439,4.87743788078782,-0.466959145397885,0.649421947640059,0.88227244438167,-6.41175477827331
"919","17263705","Map2k3os","24082","mitogen-activated protein kinase kinase 3, opposite strand",0.0340259876509155,7.30164075015166,0.119333127866288,0.907110909239457,0.974411109549534,-6.5192399725909
"920","17263708","Usp22","216825","ubiquitin specific peptidase 22",0.255028201612804,7.64662562177941,0.942259062380238,0.365809122994817,0.716097623930455,-6.07175234013287
"921","17263837","Epn2","13855","epsin 2",-0.0149083225006121,6.26971515633476,-0.109582945263462,0.914666004269277,0.974533111092054,-6.52042800364698
"922","17263893","Ulk2","29869","unc-51 like kinase 2",-0.175503102533009,7.02888239268837,-1.32448656610227,0.211557799706594,0.568139833620815,-5.65929818372364
"923","17263953","Zswim7","69747","zinc finger SWIM-type containing 7",-0.0482814630202784,5.13250610340467,-0.235238407022886,0.818241105444861,0.947867842942375,-6.49740783719962
"924","17264021","Cenpv","73139","centromere protein V",-0.125625635432584,8.84249067156273,-0.77440276298424,0.454623556227131,0.785151767996064,-6.21561798412896
"925","17264046","Lrrc75a","192976","leucine rich repeat containing 75A",-0.0823245295216779,5.41649765294683,-0.399151320901973,0.697237148458235,0.903100887948359,-6.44252632090698
"926","17264090","Tvp23bos","102640449","trans-golgi network vesicle protein 23B, opposite strand",0.225830686254026,4.26020267382432,0.904227126760432,0.384785788834594,0.733323384572943,-6.10649011928364
"927","17264107","Cox10","70383","cytochrome c oxidase assembly protein 10",-0.34137734423433,8.70888739693663,-2.29699974428901,0.0417118333377924,0.292395766410591,-4.23079487750265
"928","17264189","Map2k4","26398","mitogen-activated protein kinase kinase 4",0.10625965344895,8.00178946820197,0.738432721099427,0.475339979520236,0.797061559173154,-6.24318680808807
"929","17264306","2310065F04Rik","74184","RIKEN cDNA 2310065F04 gene",1.12808975810842,2.47722173448632,1.49781113501034,0.161641986895697,0.512978115026662,-5.43865886981118
"930","17264424","Ndel1","83431","nudE neurodevelopment protein 1 like 1",-0.236571653395634,7.86045121113875,-0.923543888778309,0.375063092304605,0.7249849911837,-6.08899961077293
"931","17264562","Cntrob","216846","centrobin, centrosomal BRCA2 interacting protein",-0.00683589187793743,4.36151841710362,-0.0303050299262175,0.976353513563091,0.991298023933082,-6.52633454293196
"932","17264636","Cyb5d1","327951","cytochrome b5 domain containing 1",-0.0421139392395782,5.88496157179085,-0.227110258806178,0.824402949775561,0.949274120321332,-6.49940088888569
"933","17264647","Tmem88","67020","transmembrane protein 88",-0.072579644329906,8.23325080030518,-0.461193768063293,0.653428013137821,0.884309842689677,-6.41455189839758
"934","17264777","Wrap53","216853","WD repeat containing, antisense to Trp53",-0.0985330494047147,5.13996887638329,-0.436167832687045,0.670948001482577,0.89183073762183,-6.42630517077018
"935","17264792","Atp1b2","11932","ATPase, Na+/K+ transporting, beta 2 polypeptide",0.341183439569315,6.6194314222636,0.943852024522869,0.365029001463056,0.715341680782723,-6.07027070783668
"936","17264835","Cd68","12514","CD68 antigen",0.87693830413706,7.14424293053936,4.00892166965781,0.00195684715200834,0.0585079760756506,-1.26980752663946
"937","17264844","Eif4a1","13681","eukaryotic translation initiation factor 4A1",-0.0265979805463354,6.69018347126881,-0.169213027308906,0.868626390769551,0.959488230540657,-6.51158482953093
"938","17264867","Senp3","80886","SUMO/sentrin specific peptidase 3",-0.209034275948722,7.51691079751853,-1.34922249168878,0.203732839630934,0.560732048808544,-5.62897612635451
"939","17264946","Chrnb1","11443","cholinergic receptor, nicotinic, beta polypeptide 1 (muscle)",0.621372756228506,5.7881277689146,2.60008912426025,0.0242552264128486,0.224784006045083,-3.72045766209005
"940","17264971","Tmem102","380705","transmembrane protein 102",-0.115411490623344,3.02870925620216,-0.463187150590347,0.652041619220474,0.883430230875175,-6.41358857262368
"941","17265096","Slc2a4","20528","solute carrier family 2 (facilitated glucose transporter), member 4",0.0233969552470352,9.68924269176245,0.167483813693642,0.869955257091542,0.960433268626365,-6.51189430707273
"942","17265111","Elp5","54351","elongator acetyltransferase complex subunit 5",0.0518227972738945,8.55055491704738,0.353810532935269,0.73000755847269,0.915256132048327,-6.46048844062077
"943","17265156","Slc16a13","69309","solute carrier family 16 (monocarboxylic acid transporters), member 13",0.176490876194506,5.38282328624593,0.778525948153085,0.452286283500061,0.783144667561596,-6.21238255827444
"944","17265175","0610010K14Rik","104457","RIKEN cDNA 0610010K14 gene",-0.170535403754193,6.7222115527686,-0.970571252683001,0.352119968632142,0.704733576697885,-6.04510304889911
"945","17265193","Alox12","11684","arachidonate 12-lipoxygenase",-0.223221331993392,3.5845995125463,-0.634190903532173,0.538608736689341,0.83387645651066,-6.31630040340616
"946","17265229","Alox15","11687","arachidonate 15-lipoxygenase",0.16475384279392,2.20886358683012,0.637086847448874,0.536787904826747,0.832812688347343,-6.31440775476465
"947","17265306","Slc25a11","67863","solute carrier family 25 (mitochondrial carrier oxoglutarate carrier), member 11",0.216722842980698,10.4574526579104,0.748236282005091,0.469635935008317,0.792762833222365,-6.23579024665472
"948","17265365","Inca1","103844","inhibitor of CDK, cyclin A1 interacting protein 1",0.425610435792568,6.84102339665319,1.86021746750886,0.0891188593454537,0.404338062295031,-4.92344055057423
"949","17265657","Smtnl2","276829","smoothelin-like 2",0.526169065305544,5.48773144165354,0.841602997766,0.417500938834703,0.756547018468444,-6.16098454182637
"950","17265710","Cyb5d2","192986","cytochrome b5 domain containing 2",0.0318211521622098,7.35968773666653,0.187891298203055,0.854300282436132,0.957083904356499,-6.5080405250054
"951","17265748","Aspa","11484","aspartoacylase",-0.329112485573866,9.68563925213709,-1.88772537768977,0.0850537433489117,0.39738527282891,-4.88181808622275
"952","17265814","Olfr43","258706","olfactory receptor 43",-0.51442640539587,1.46559494611689,-1.48081399212626,0.166047742695168,0.52089663215775,-5.46111166829955
"953","17265825","Rap1gap2","380711","RAP1 GTPase activating protein 2",-0.902477903376668,2.93320335638879,-3.14503448924228,0.00906381145515146,0.131315799777774,-2.77323419882373
"954","17265870","Sgsm2","97761","small G protein signaling modulator 2",0.213944359512773,3.69573744863123,0.563130047123678,0.584369516075618,0.8510635040401,-6.36021122612902
"955","17265935","Rpa1","68275","replication protein A1",0.12611240934919,5.36446865819713,0.496720373706977,0.628927578754255,0.873017268541547,-6.39678583214471
"956","17266038","Rflnb","76566","refilin B",-0.427814534744247,8.14730246572594,-1.6781608547797,0.120784227346028,0.448950663460013,-5.19047941466583
"957","17266157","Cpd","12874","carboxypeptidase D",-0.0646624202622785,7.85218965440685,-0.417725746477607,0.683991114844009,0.897916110053483,-6.43456086407152
"958","17266185","Nsrp1","237859","nuclear speckle regulatory protein 1",0.192108324757899,6.86639792003652,1.17521618815621,0.264126351815615,0.624682385229973,-5.83337836768311
"959","17266335","Traf4","22032","TNF receptor associated factor 4",-0.559148023613847,8.35317170482918,-2.65014180544464,0.022163556045431,0.213382037175755,-3.6346374856197
"960","17266368","Snord42a","100529076","small nucleolar RNA, C/D box 42A",-0.156238490923477,5.68718982898159,-0.612968435458726,0.552059257040628,0.839141262982688,-6.32992521348362
"961","17266370","Snord4a","100216539","small nucleolar RNA, C/D box 4A",-0.119922167556328,5.17218255306097,-0.430037743227488,0.675271259296774,0.894102897211985,-6.42908760887158
"962","17266372","Snord42b","100529077","small nucleolar RNA, C/D box 42B",-0.88459383062837,6.01041699201628,-4.7797458041948,0.000533432508819996,0.0315059030661142,0.0139559302181231
"963","17266374","Supt6","20926","suppressor of Ty 6",-0.169209753435218,8.50661725119986,-1.14547649562995,0.275740491956038,0.637075084661257,-5.86615238542464
"964","17266466","Tmem199","195040","transmembrane protein 199",0.0852276927861206,5.6694823352732,0.304997898946741,0.765923517707351,0.933015057857547,-6.47745822438758
"965","17266475","Tnfaip1","21927","tumor necrosis factor, alpha-induced protein 1 (endothelial)",0.039048067996462,8.29537550230457,0.222217452735516,0.828118098830151,0.950268290947627,-6.50056714820229
"966","17266563","Wsb1","78889","WD repeat and SOCS box-containing 1",-0.0646299496394489,6.48389746075535,-0.308436020909955,0.763373766320996,0.932209334490358,-6.4763437776628
"967","17266685","5730455P16Rik","70591","RIKEN cDNA 5730455P16 gene",0.248139824252691,6.61185157274479,1.19684642861115,0.255922623573649,0.616971019370879,-5.80913186551745
"968","17266792","Gm11423","100503272","predicted gene 11423",0.602711944519024,5.6891547016067,2.60575858913405,0.0240088762715459,0.223348642890561,-3.71075480489369
"969","17266797","Rffl","67338","ring finger and FYVE like domain containing protein",0.215955525494422,4.8324082234676,1.1143697797627,0.28830831757177,0.648798549529789,-5.89972367511761
"970","17266815","Rad51d","19364","RAD51 paralog D",-0.136194874014611,5.8350974947551,-0.56195895475326,0.585140658166033,0.8510635040401,-6.36089381133309
"971","17266830","Nle1","217011","notchless homolog 1",-0.258423323968768,4.35755219220405,-1.07720346036918,0.303894535094302,0.66071360826692,-5.93886495533631
"972","17266847","Slfn5os","76392","schlafen 5, opposite strand",-0.332315533818754,4.38460425246234,-1.246122464933,0.237986477941736,0.596425314474072,-5.75263566528003
"973","17266861","Slfn8","276950","schlafen 8",0.304318561130974,3.69320184937527,0.785971875792875,0.448085090867108,0.778792922347411,-6.20650084638706
"974","17266911","Mmp28","118453","matrix metallopeptidase 28 (epilysin)",0.429507697297681,5.29325037388687,0.94589563798598,0.364029914089105,0.714246458850655,-6.06836680415139
"975","17266946","Ccl5","20304","chemokine (C-C motif) ligand 5",1.01505011089122,6.18461315179902,1.81866218368517,0.0955976011769884,0.411512512858825,-4.98571345455622
"976","17266952","Ccl9","20308","chemokine (C-C motif) ligand 9",1.02194478165355,7.51055177474153,3.84270322179373,0.00261456872416898,0.0703236915137468,-1.55545443775139
"977","17266960","Ccl6","20305","chemokine (C-C motif) ligand 6",1.15465008531254,6.22287915976956,4.22207551891497,0.00135576689663748,0.0508494332917078,-0.907571355258296
"978","17266967","Ccl3","20302","chemokine (C-C motif) ligand 3",1.51353805026595,4.36529043258028,1.86861581993232,0.0878592625574819,0.402424212642642,-4.9107661687782
"979","17266988","Tada2a","217031","transcriptional adaptor 2A",0.184917523395493,4.61381384301594,0.900144001197108,0.386863217178637,0.734975868765392,-6.11014646803103
"980","17267057","Mrm1","217038","mitochondrial rRNA methyltransferase 1",0.223033384708928,4.82996586936014,0.735071104917893,0.477305801841861,0.797252064321511,-6.24570273248816
"981","17267106","Znhit3","448850","zinc finger, HIT type 3",-0.458726468189481,3.61673870412517,-1.4338205504119,0.178765523032325,0.536473352109946,-5.52229148818658
"982","17267237","Ints2","70422","integrator complex subunit 2",-0.364710212598899,5.51216857232691,-1.51319209345075,0.157741971373228,0.507488278864753,-5.41819550260765
"983","17267420","Ypel2","77864","yippee like 2",-0.126787833411527,5.64183207824805,-0.47627499088468,0.642973196616826,0.880164985649924,-6.40716456497689
"984","17267430","Gdpd1","66569","glycerophosphodiester phosphodiesterase domain containing 1",1.67372590108294,5.93493848222798,6.58542696334963,3.49907529738801e-05,0.00777313097545676,2.68344409208796
"985","17267446","Smg8","74133","smg-8 homolog, nonsense mediated mRNA decay factor (C. elegans)",-0.202829639154035,3.89988399390439,-0.983267852405429,0.346102198304512,0.701054922143029,-6.03293627766675
"986","17267546","Dynll2","68097","dynein light chain LC8-type 2",-0.619497334821991,7.1360414127044,-3.23206806049549,0.00774808917499115,0.119467966250892,-2.6205875065439
"987","17267584","Akap1","11640","A kinase (PRKA) anchor protein 1",-0.177704303644372,9.28890924729619,-1.35054238009961,0.203322117473727,0.560441853376748,-5.62734685484397
"988","17267632","Dgke","56077","diacylglycerol kinase, epsilon",-0.226225952163998,4.57452905760987,-1.00746825323402,0.33483921964262,0.691109992916873,-6.00937968283624
"989","17267685","Pctp","18559","phosphatidylcholine transfer protein",0.0408837217464333,5.51731268492769,0.13819808952439,0.892520868494714,0.968579730275248,-6.51665482496516
"990","17267702","Hlf","217082","hepatic leukemia factor",-0.0481897597960002,7.07099061958999,-0.269805994125948,0.792183206560741,0.941078509652323,-6.4881578520067
"991","17267745","Tom1l1","71943","target of myb1-like 1 (chicken)",0.292216218010092,5.62648415243133,1.65971453310809,0.124497703957773,0.456162020976617,-5.21665628938192
"992","17267775","Utp18","217109","UTP18 small subunit processome component",-0.0577112666577735,6.07235625016378,-0.296306694936294,0.772381831221793,0.934417711258854,-6.48022063216561
"993","17267804","Nme1","18102","NME/NM23 nucleoside diphosphate kinase 1",-0.0141358802175997,7.23829314922823,-0.075502063742357,0.941138119713426,0.981900581325644,-6.52378683788717
"994","17267822","Luc7l3","67684","LUC7-like 3 (S. cerevisiae)",-0.0427593479807227,6.21349004129991,-0.16970603390741,0.868247602148276,0.959488230540657,-6.51149601674745
"995","17268010","Acsf2","264895","acyl-CoA synthetase family member 2",-0.231261797495041,8.04539236800843,-1.03432243062207,0.322658243235506,0.678524318236454,-5.98268416213315
"996","17268047","Xylt2","217119","xylosyltransferase II",-0.463199438761021,5.26707230206134,-1.93930828422915,0.0778868823470553,0.383866491633227,-4.8029431414071
"997","17268107","Sgca","20391","sarcoglycan, alpha (dystrophin-associated glycoprotein)",0.953119883692668,4.79655045741114,1.00381673047575,0.336521270499622,0.693388725680774,-6.01296464575309
"998","17268120","Pdk2","18604","pyruvate dehydrogenase kinase, isoenzyme 2",-0.0848876993459307,10.4036884394892,-0.573289283942721,0.577702514929801,0.849225899292487,-6.35423354822353
"999","17268137","Itga3","16400","integrin alpha 3",0.148615046460571,5.47780791170259,0.688532981784008,0.505036023437577,0.814750920205517,-6.27945759796696
"1000","17268210","Ngfr","18053","nerve growth factor receptor (TNFR superfamily, member 16)",0.449698833179862,2.94568664720836,1.84193199885537,0.091918650045661,0.40588864649965,-4.95093341526119
"1001","17268243","B4galnt2","14422","beta-1,4-N-acetyl-galactosaminyl transferase 2",0.14842651941662,3.00322873403507,0.512244198416905,0.618363700793997,0.866981177504065,-6.38862699139235
"1002","17268289","Atp5g1","11951","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C1 (subunit 9)",0.318460830815506,2.86411667726235,0.918707827809131,0.377480898983005,0.726148310487512,-6.09340823514639
"1003","17268353","Gm11517","629750","ubiquitin A-52 residue ribosomal protein fusion product 1 pseudogene",0.500868412773261,3.40289865387722,1.6706016756737,0.122293922937391,0.450830541799135,-5.20122727891185
"1004","17268380","Cdk5rap3","80280","CDK5 regulatory subunit associated protein 3",-0.235447800571472,4.78349943042562,-0.979781153373468,0.347747317626571,0.701054922143029,-6.03629070616956
"1005","17268627","1700001P01Rik","72215","RIKEN cDNA 1700001P01 gene",0.766079459982095,3.36759960591326,3.1932330774166,0.00830943304220543,0.124067275119875,-2.68870678143335
"1006","17268633","Rpl23","65019","ribosomal protein L23",0.023118821839283,4.47372373939882,0.056162595545813,0.956195073452222,0.984376236260076,-6.52514325801719
"1007","17268645","Snora21","100302498","small nucleolar RNA, H/ACA box 21",0.16686300431305,7.2693699135199,0.565023476440187,0.583123867891991,0.8510635040401,-6.35910478054393
"1008","17268647","Fbxo47","72973","F-box protein 47",-0.231449932581573,2.55235193224001,-0.719578518898857,0.486430811160736,0.801496705231606,-6.2571630613566
"1009","17268691","Cacnb1","12295","calcium channel, voltage-dependent, beta 1 subunit",0.527672674451329,3.64096010636823,1.1261284800049,0.283506724732634,0.645831118475633,-5.88711943849495
"1010","17268729","Fbxl20","72194","F-box and leucine-rich repeat protein 20",0.0480521239880796,6.49661543486285,0.31737334827654,0.756759459663338,0.92961716777251,-6.47338937420302
"1011","17268755","Med1","19014","mediator complex subunit 1",0.0609194202878367,9.13152659118079,0.439801315689052,0.668391305124507,0.890891344030399,-6.42463797962634
"1012","17268884","Nr1d1","217166","nuclear receptor subfamily 1, group D, member 1",0.28510082352231,9.4656534926815,1.52512675124394,0.154771866981628,0.502610535005851,-5.40222309327403
"1013","17268898","Gm12359","100037262","predicted gene 12359",0.271682736954278,4.63265935847811,1.16699595782036,0.267297631323555,0.627192719471899,-5.84250287664964
"1014","17268972","Ccr7","12775","chemokine (C-C motif) receptor 7",-0.16786472412702,4.41540281820639,-0.564903541768178,0.583202728644891,0.8510635040401,-6.35917496963674
"1015","17268995","Krt222","268481","keratin 222",-0.346627962033573,4.40429051090985,-1.69175207790489,0.11811147088815,0.446353020269758,-5.1710832126245
"1016","17269246","Krtap4-13","69464","keratin associated protein 4-13",-0.217224997141497,4.34836052240957,-0.719794827371985,0.486302672112276,0.801496705231606,-6.25700457948721
"1017","17269250","Gm11564","670496","predicted gene 11564",-0.243547170257978,1.78952908527087,-0.726354666209437,0.482426560926115,0.800652767167943,-6.25217783096057
"1018","17269391","Krt14","16664","keratin 14",0.0599415013024402,1.36121929856784,0.235993824172594,0.817669074732059,0.947867842942375,-6.49721908211569
"1019","17269415","Krt17","16667","keratin 17",-0.129201425289918,1.99405472346011,-0.487556293368907,0.635204709931502,0.876814409309696,-6.40148948089269
"1020","17269464","Jup","16480","junction plakoglobin",0.0271017634779565,8.06699175321905,0.147700824374175,0.885186804178942,0.966742616799944,-6.51520967818693
"1021","17269486","P3h4","66180","prolyl 3-hydroxylase family member 4 (non-enzymatic)",0.126612764475243,5.81664924201437,0.982504645010206,0.346461817559722,0.701054922143029,-6.03367138675439
"1022","17269521","Acly","104112","ATP citrate lyase",0.438842710153303,9.36449824498821,1.57076180628353,0.143856496165919,0.485566271245461,-5.34040516454791
"1023","17269695","Stat5b","20851","signal transducer and activator of transcription 5B",0.0601017721709001,7.53923768116979,0.337213922727425,0.742148876885182,0.923214346896645,-6.46653481026676
"1024","17269769","Retreg3","67998","reticulophagy regulator family member 3",-0.258338073234833,7.84306502981065,-1.69066655029397,0.118322991368609,0.446353020269758,-5.17263575249295
"1025","17269785","Plekhh3","217198","pleckstrin homology domain containing, family H (with MyTH4 domain) member 3",-0.383253306445145,5.13719091870285,-1.56914583650724,0.144231275868093,0.485737895933085,-5.34261400376998
"1026","17269809","Ezh1","14055","enhancer of zeste 1 polycomb repressive complex 2 subunit",0.0480405776792434,8.34230696700074,0.307321104583835,0.76420028304253,0.932209334490358,-6.47670651664162
"1027","17269974","Meox1","17285","mesenchyme homeobox 1",0.118344906906581,5.51275907567525,0.441560187556009,0.667155244571336,0.890537779227031,-6.42382614007112
"1028","17270048","Ppy","19064","pancreatic polypeptide",0.0383897157312441,3.84194309839471,0.148345971817877,0.884689286591571,0.966650719176212,-6.51510809703793
"1029","17270082","Hdac5","15184","histone deacetylase 5",-0.00522771069567263,6.75482995215259,-0.0323555561519324,0.974754112167087,0.990944943182744,-6.5262660768177
"1030","17270118","Atxn7l3","217218","ataxin 7-like 3",-0.152692694238148,5.93284675922315,-0.740088512583169,0.474373557549859,0.796331541613225,-6.24194374706429
"1031","17270211","Fam171a2","217219","family with sequence similarity 171, member A2",-0.153977264355585,2.64451600032343,-0.552267617159327,0.591542789858822,0.854339911768171,-6.36649097494886
"1032","17270567","Gosr2","56494","golgi SNAP receptor complex member 2",0.158354090671786,8.67912627853995,1.01030604106239,0.333536270909263,0.690082977893673,-6.00658615271352
"1033","17270621","Kansl1","76719","KAT8 regulatory NSL complex subunit 1",-0.173857569918812,7.53354737415699,-0.978639321543171,0.34828729247834,0.701054922143029,-6.0373870475557
"1034","17270648","Cdc27","217232","cell division cycle 27",-0.0999774446333488,8.46956394787123,-0.826753693728209,0.425525165934587,0.762108075627248,-6.17340335658792
"1035","17270673","Gm11665","100415912","predicted gene 11665",0.373394399069683,2.93546034967352,0.796984661925898,0.441917780874541,0.776552927882349,-6.19770994113705
"1036","17270703","Cyb561","13056","cytochrome b-561",-0.0811520108671271,4.57000794281502,-0.402293365081399,0.694988907795705,0.90241987460545,-6.44120359552702
"1037","17270740","Strada","72149","STE20-related kinase adaptor alpha",-0.142708189453973,7.08335788048948,-0.811985564631675,0.433606450837207,0.768922858274264,-6.18556044105553
"1038","17270783","Ftsj3","56095","FtsJ RNA methyltransferase homolog 3 (E. coli)",-0.0811877290084473,5.92920117694026,-0.316839789007369,0.75715377197322,0.92961716777251,-6.47356807872487
"1039","17270807","Smarcd2","83796","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2",0.0560152221587771,5.2499889803452,0.32201584344106,0.753331603196976,0.928201100241467,-6.4718220099195
"1040","17270848","Scn4a","110880","sodium channel, voltage-gated, type IV, alpha",1.59372589603503,4.8477203537085,1.54747458366722,0.149340019774963,0.494792093852094,-5.37209628432412
"1041","17270937","Pecam1","18613","platelet/endothelial cell adhesion molecule 1",0.0783491502165301,9.45924600487004,0.534500769592973,0.603373938061583,0.859122350957233,-6.37651252659022
"1042","17270999","Ddx5","13207","DEAD (Asp-Glu-Ala-Asp) box polypeptide 5",-0.271952854074442,9.34387353168662,-1.46037822416824,0.171480301585677,0.528172347720509,-5.48788012953271
"1043","17271091","Nol11","68979","nucleolar protein 11",-0.0200029981886436,7.44504789291276,-0.134648314502407,0.895263255231049,0.969101065669705,-6.51717010372217
"1044","17271118","Pitpnc1","71795","phosphatidylinositol transfer protein, cytoplasmic 1",-0.104831991820662,9.08098496038793,-0.515769339943339,0.615977194828371,0.866364239538683,-6.3867409192815
"1045","17271143","Cacng1","12299","calcium channel, voltage-dependent, gamma subunit 1",0.602599034216517,3.12409854996493,1.37967264541817,0.194430706238123,0.549471736562484,-5.5911005183728
