"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1423","17289794","Plk2","20620","polo like kinase 2",-0.741163993748433,5.50758622317773,-1.46410024518928,0.170478450396377,0.581036652981382,-5.15078152550235
"1424","17289824","Mier3","218613","MIER family member 3",-0.268265840301567,7.29672556891744,-0.916916926190803,0.378378137850165,0.736008090983691,-5.74736599077144
"1425","17289928","Plpp1","19012","phospholipid phosphatase 1",0.467183013739982,7.75414309396791,1.43308213875066,0.178970502980874,0.588509567612986,-5.18993988067322
"1426","17290016","BC067074","408066","cDNA sequence BC067074",1.04885632970719,3.27777927650606,2.98199483541227,0.012166963931494,0.23832606732904,-2.80462362082366
"1427","17290083","Emb","13723","embigin",-0.0133056130684288,5.31775169359262,-0.0310361894567309,0.975783174021557,0.994191048310543,-6.16863444548349
"1428","17290121","Paip1","218693","polyadenylate binding protein-interacting protein 1",-0.74394447592387,7.57380696797307,-1.47139547260893,0.168531721127167,0.581036652981382,-5.14149062314876
"1429","17290139","4833420G17Rik","67392","RIKEN cDNA 4833420G17 gene",-0.0968015405014535,6.32959861249187,-0.297466710905876,0.771518534191337,0.926990740484425,-6.12322546411
"1430","17290155","Tmem267","633640","transmembrane protein 267",-0.203423216860694,5.84586733656915,-0.417998248348569,0.683797223063112,0.889787854105717,-6.07883966758163
"1431","17290163","Ccl28","56838","chemokine (C-C motif) ligand 28",0.21401188557557,2.53211395040337,0.526218925324749,0.608929561450156,0.856230140416405,-6.02669490779572
"1432","17290173","Hmgcs1","208715","3-hydroxy-3-methylglutaryl-Coenzyme A synthase 1",0.754516817942525,9.28406454434334,2.46694695888793,0.0308071142860509,0.343654973941991,-3.66058008396121
"1433","17290211","Tcstv3","236219","2-cell-stage, variable group, member 3",0.759294719277786,1.81295008542104,1.7276230753168,0.111307661329801,0.514006055432957,-4.7971127966664
"1434","17290217","Fam208b","105203","family with sequence similarity 208, member B",-0.140847209100306,6.48609645048472,-0.627507629083855,0.542823692434873,0.826365677030742,-5.96764803406445
"1435","17290301","Akr1e1","56043","aldo-keto reductase family 1, member E1",-0.0201138195303781,6.36299431842672,-0.0890409689222875,0.930611046940286,0.982739691105693,-6.16500738382268
"1436","17290324","Pfkp","56421","phosphofructokinase, platelet",-0.467005427266033,8.77756377133303,-2.07057905390344,0.0620949925166038,0.424541268537489,-4.2906159805601
"1437","17290398","Gtpbp4","69237","GTP binding protein 4",0.219352508799582,8.11028442119217,0.641000210707883,0.534332371832255,0.822722420279569,-5.95905178935124
"1438","17290603","Actn2","11472","actinin alpha 2",-1.86803675121664,6.60680411507459,-1.42226688963513,0.182014432750887,0.591708331905436,-5.20346033472371
"1439","17290655","Gpr137b-ps","664862","G protein-coupled receptor 137B, pseudogene",-0.290744162597014,2.26662392113561,-0.636502098112635,0.537154687607029,0.823220530510305,-5.96193643048625
"1440","17290695","Gpr137b","83924","G protein-coupled receptor 137B",-0.498279583238734,4.35183108135716,-0.835288958705555,0.420899635645177,0.764863492909462,-5.81691828954653
"1441","17290846","Trgv2","21636","T cell receptor gamma variable 2",0.300695542257247,5.10470924592278,0.283665122560425,0.781807356147667,0.932746259267992,-6.12737149179214
"1442","17290855","Stard3nl","76205","STARD3 N-terminal like",-0.552121535348115,5.13726229393344,-1.98646414813939,0.0718265412284639,0.452007694185712,-4.41885152058499
"1443","17290865","Epdr1","105298","ependymin related protein 1 (zebrafish)",-1.00570577714953,4.70441879936209,-1.6030480594018,0.136543367873325,0.548644430563393,-4.96875507757732
"1444","17290921","Zkscan3","72739","zinc finger with KRAB and SCAN domains 3",-0.102312404087784,7.12756758845188,-0.355847430880839,0.72852235941768,0.90968208798283,-6.1035510931762
"1445","17290939","Pgbd1","319207","piggyBac transposable element derived 1",-0.214172111907958,2.45507543859267,-0.603409591089297,0.558177802226603,0.831731634494321,-5.98257736903662
"1446","17290969","Zkscan8","93681","zinc finger with KRAB and SCAN domains 8",-0.563726492525894,5.64542907954082,-1.82669789769379,0.0943110009187449,0.486570095101442,-4.65551675184405
"1447","17290987","Olfr1362","258739","olfactory receptor 1362",0.765108306769102,2.70021787827273,1.05082263516661,0.315337473836544,0.699957007004088,-5.62145476104407
"1448","17290997","Hist1h2bl","319185","histone cluster 1, H2bl",-0.544479398136216,9.62885153243346,-2.00515367049311,0.0695486491328415,0.445453153366864,-4.39056040817734
"1449","17290999","Hist1h4k","319160","histone cluster 1, H4k",0.127800139114299,8.77541150158542,0.537287210653421,0.60150993176715,0.854060734338349,-6.02071897217014
"1450","17291074","Vmn1r193","171259","vomeronasal 1 receptor 193",0.550190375254042,2.80938443870996,1.32909687137626,0.210079682148608,0.615951740183433,-5.3169821183249
"1451","17291104","Vmn1r212","171275","vomeronasal 1 receptor 212",0.455054846359373,1.31790208421743,0.750295196910191,0.468442756095779,0.787092247304952,-5.88325117969862
"1452","17291131","Abt1","30946","activator of basal transcription 1",-0.784352295966402,7.23266762909264,-2.18364011193859,0.0509557226476865,0.396999941737282,-4.11483977657818
"1453","17291136","C230035I16Rik","320842","RIKEN cDNA C230035I16 gene",0.593260446794497,6.6353983916314,1.92576631032686,0.079711183432779,0.465832723838277,-4.50989035575707
"1454","17291174","Gm11335","100034675","predicted gene 11335",0.746418862170887,4.44804133165622,1.82985473751264,0.0938103761598518,0.486131838651758,-4.65093638730193
"1455","17291177","Hist1h2bh","319182","histone cluster 1, H2bh",-0.000427328126815674,2.10111411544501,-0.000830141905784907,0.999352146204497,0.999950640163598,-6.16913588191574
"1456","17291190","Hist1h2bf","319180","histone cluster 1, H2bf",-0.690065382431701,3.74312854867074,-1.54806500742645,0.149197486799665,0.562510079505384,-5.04203630419051
"1457","17291343","Gmnn","57441","geminin",0.234341658850806,3.64720431918111,0.893953179296293,0.390026955386128,0.743942601826228,-5.76749878680192
"1458","17291355","Acot13","66834","acyl-CoA thioesterase 13",-0.222154290493886,9.45116030251685,-0.786665476202486,0.447694271333412,0.782714248073434,-5.85564135816429
"1459","17291525","Sox4","20677","SRY (sex determining region Y)-box 4",-0.6862132025946,3.41875012890908,-1.37229350259218,0.196650609805391,0.607002721271047,-5.26501795726358
"1460","17291559","E2f3","13557","E2F transcription factor 3",0.503409772128563,5.26440711712889,2.06727092986782,0.0624531573636911,0.424541268537489,-4.29570226416819
"1461","17291674","Mylk4","238564","myosin light chain kinase family, member 4",-2.91041442119663,5.19110949630772,-1.18073441497124,0.262012943379053,0.660549641339694,-5.48612274190561
"1462","17291694","Serpinb1a","66222","serine (or cysteine) peptidase inhibitor, clade B, member 1a",-0.327596422888951,2.94269786578775,-0.829126368745246,0.424235382777705,0.767878315849695,-5.82193946491627
"1463","17291736","Serpinb6c","97848","serine (or cysteine) peptidase inhibitor, clade B, member 6c",0.104714047253517,1.95985135019169,0.435108578392008,0.671693777180731,0.883399151361986,-6.0713611355486
"1464","17291767","Tubb2a","22151","tubulin, beta 2A class IIA",0.563727230917224,6.00869493514761,1.27594603722277,0.227628704851568,0.635600412475617,-5.37927695468181
"1465","17291780","Tubb2b","73710","tubulin, beta 2B class IIB",0.382883139382077,4.73522117663011,1.30835128665428,0.216792737184305,0.62514899630196,-5.34151592233446
"1466","17291787","Slc22a23","73102","solute carrier family 22, member 23",-0.379003817124266,7.18207466269568,-1.00781784080349,0.334677522560772,0.71062663365759,-5.66344467111242
"1467","17291803","Pxdc1","66895","PX domain containing 1",0.0153946231388327,7.07911385315884,0.0346319480841141,0.972978643616748,0.993256235796026,-6.16851144379468
"1468","17291821","Eci3","69123","enoyl-Coenzyme A delta isomerase 3",-0.267043470566461,5.34871911099415,-0.794577187995586,0.44326049487438,0.779311966469065,-5.8494808566643
"1469","17291854","Rpp40","208366","ribonuclease P 40 subunit",0.879748347517084,4.54092502029192,2.16151877288902,0.052974276974545,0.401560662135757,-4.14951677321407
"1470","17291881","F13a1","74145","coagulation factor XIII, A1 subunit",-0.553476520280644,6.81624739192134,-1.78163808660949,0.101726391459767,0.496370439350421,-4.72044192562603
"1471","17291953","Bloc1s5","17828","biogenesis of lysosomal organelles complex-1, subunit 5, muted",0.148739661893747,6.25570265739017,0.61698877039625,0.549496291624275,0.828246171849669,-5.97423172894168
"1472","17291964","Eef1e1","66143","eukaryotic translation elongation factor 1 epsilon 1",-0.1288258887929,8.86837532269335,-0.513994330293776,0.617177827819879,0.859871208024067,-6.03315774013795
"1473","17292058","Elovl2","54326","elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 2",0.825366751169789,3.51028058099141,2.87764950589011,0.0146936756988968,0.254591288482331,-2.9797519055976
"1474","17292071","Nedd9","18003","neural precursor cell expressed, developmentally down-regulated gene 9",-1.0155179164857,7.07412971861537,-3.44910371098389,0.00524875666017612,0.201312185438734,-2.01988964265471
"1475","17292122","Ranbp9","56705","RAN binding protein 9",0.488045644536717,9.15124607881179,2.36270815400665,0.0371128323019009,0.358279274798544,-3.82968763146171
"1476","17292157","Dtnbp1","94245","dystrobrevin binding protein 1",-0.232391002785659,8.75664277889678,-0.82929932233445,0.424141525494067,0.767878315849695,-5.8217989911862
"1477","17292174","Atxn1","20238","ataxin 1",-0.116496013183841,7.91173743255697,-0.531151761634534,0.605617105146402,0.855169591579344,-6.02404617545263
"1478","17292190","Nup153","218210","nucleoporin 153",0.254570498984565,8.57282919520442,1.03371858874714,0.322927480484337,0.703857364037976,-5.63832736158959
"1479","17292258","Nhlrc1","105193","NHL repeat containing 1",-1.07357623982114,5.02205635237779,-2.57299508630617,0.025466393646062,0.317403388582415,-3.48666641128844
"1480","17292262","Tpmt","22017","thiopurine methyltransferase",0.0702914457104784,6.69369988076258,0.29194708863142,0.775627950222212,0.929234524696675,-6.12490683320433
"1481","17292276","Dek","110052","DEK oncogene (DNA binding)",-0.00721708914316466,5.68235626874987,-0.0361087068232455,0.971826945934308,0.993256235796026,-6.1684570264144
"1482","17292333","Ptpdc1","218232","protein tyrosine phosphatase domain containing 1",0.0833105074115714,4.78424343013574,0.296310077456327,0.772379060720594,0.926990740484425,-6.1235803601896
"1483","17292390","Wnk2","75607","WNK lysine deficient protein kinase 2",-0.570244836930243,3.74747290064523,-0.882597878687697,0.395877950096858,0.74613317482719,-5.77729167805983
"1484","17292426","Card19","68480","caspase recruitment domain family, member 19",-0.0351474374745555,7.80119437120003,-0.157477524253225,0.877652838115771,0.965770303572176,-6.15623151317628
"1485","17292491","Gm8672","667503","predicted gene 8672",0.0546860661080748,3.46862255460823,0.128397496625688,0.900095673813244,0.97349333655248,-6.16055418175905
"1486","17292634","Nfil3","18030","nuclear factor, interleukin 3, regulated",0.916931121815805,6.10590260587365,1.87030002314558,0.087607379450059,0.476185200811068,-4.59189614500526
"1487","17292640","Ror2","26564","receptor tyrosine kinase-like orphan receptor 2",-0.674400751425348,4.758422450904,-1.95014531628481,0.0764526914456253,0.457920876209786,-4.47348311335046
"1488","17292677","Drd1","13488","dopamine receptor D1",-0.895479042530816,2.49491129737222,-1.54770611982735,0.149283325520111,0.562510079505384,-5.04250937311973
"1489","17292689","Thoc3","73666","THO complex 3",-0.448749042394399,8.91581781549595,-1.31458134554538,0.214758538803041,0.622571295998178,-5.33417744188955
"1490","17292722","Cltb","74325","clathrin, light polypeptide (Lcb)",-0.280808435133943,8.53514254654488,-0.972142405342785,0.351370280230025,0.721145097562137,-5.69717451500306
"1491","17292871","Dbn1","56320","drebrin 1",-0.224373853504693,5.74906883121263,-0.37240282792309,0.716496981834833,0.902743626610349,-6.09734624251931
"1492","17292915","Dok3","27261","docking protein 3",-0.803460888697686,4.2242711204075,-1.84821244769375,0.0909468213623262,0.482749461646116,-4.62422002522024
"1493","17293006","Cxcl14","57266","chemokine (C-X-C motif) ligand 14",-0.29555721597128,7.45238282957289,-0.694643753754882,0.501339792862067,0.805772669760883,-5.92320835811138
"1494","17293089","Ubqln1","56085","ubiquilin 1",-0.294906687073851,10.1948949918303,-1.49557696497549,0.162214032143136,0.575427883253315,-5.1104768025896
"1495","17293163","Mir7-1","723902","microRNA 7-1",0.533644121085179,4.36193190277602,1.03820128308663,0.320925265644421,0.703097451614405,-5.63392719110576
"1496","17293313","Gas1","14451","growth arrest specific 1",0.00060089228793192,6.39553337055979,0.000906553769421197,0.999292513385829,0.999950640163598,-6.16913581278141
"1497","17293338","4930486L24Rik","214639","RIKEN cDNA 4930486L24 gene",-0.417647638328429,3.51693470496869,-0.848912623190001,0.413587627169893,0.759614971097932,-5.80570225764223
"1498","17293348","Ctla2b","13025","cytotoxic T lymphocyte-associated protein 2 beta",0.380562415137465,4.68938378200257,0.923609407163003,0.375029508228732,0.733540587873164,-5.74141633420518
"1499","17293362","Ctla2a","13024","cytotoxic T lymphocyte-associated protein 2 alpha",0.229265155788512,6.05084461996899,0.569516076483523,0.580173401852524,0.843393064362903,-6.00264840031938
"1500","17293495","Zfp935","71508","zinc finger protein 935",0.122341222613526,3.98167420399882,0.21975514160664,0.829989230413973,0.949407469498421,-6.14403361114795
"1501","17293503","Zfp934","77117","zinc finger protein 934",0.0227533581674166,1.81847701650491,0.0445062764078056,0.965279183795576,0.991747850360665,-6.1681044017443
"1502","17293547","Fbp2","14120","fructose bisphosphatase 2",-0.337055969109154,4.97719483785277,-0.643861581336297,0.532541460268512,0.821138388454148,-5.95720699716683
"1503","17293573","Fancc","14088","Fanconi anemia, complementation group C",-0.011785950944097,3.14376804584247,-0.0241222864841304,0.981176631491045,0.994840399064506,-6.16883310701635
"1504","17293607","Ptch1","19206","patched 1",-0.834643961441761,6.68375443140209,-4.1523697701084,0.00152756603337211,0.13467291720685,-0.864066983555546
"1505","17293650","Slc35d2","70484","solute carrier family 35, member D2",0.120670591685592,4.80875166803092,0.371099365050367,0.71744093687706,0.9032273414907,-6.0978447501828
"1506","17293675","Cdc14b","218294","CDC14 cell division cycle 14B",-0.0498955870924087,5.97123755856341,-0.158955134103155,0.876515280809294,0.965052177860737,-6.15598849096155
"1507","17293695","Aaed1","66129","AhpC/TSA antioxidant enzyme domain containing 1",0.0997668940606911,9.17880050086818,0.566911210215285,0.581882848897028,0.844264102853938,-6.00414581946344
"1508","17293863","Uqcrb","67530","ubiquinol-cytochrome c reductase binding protein",0.696047576201445,5.35389514257159,2.34630821278973,0.0382124072588223,0.363087499307283,-3.8561031593972
"1509","17293870","Mterf3","66410","mitochondrial transcription termination factor 3",-0.272586433943845,7.10633921395938,-1.13119662322479,0.281455167832586,0.677915026976201,-5.53919461308269
"1510","17293922","Zfp458","238690","zinc finger protein 458",-0.375598467712077,3.78678988133328,-0.770081778025729,0.45708050507185,0.783973439225988,-5.86837574810946
"1511","17293945","Zfp953","629016","zinc finger protein 953",-0.120239769135989,4.67371222419431,-0.333036989694849,0.745215933762115,0.918230092509788,-6.11164844390345
"1512","17294034","Zfp65","235907","zinc finger protein 65",0.567938822197453,2.64354669027251,1.1961580495867,0.256179430201646,0.655368974150512,-5.46924061895944
"1513","17294086","Adcy2","210044","adenylate cyclase 2",0.73759440687047,4.28031111973217,1.10996851860296,0.290120426662613,0.68098053135832,-5.56139028718399
"1514","17294324","Cep72","74470","centrosomal protein 72",0.132421924969322,3.34028678891866,0.379758614995345,0.71117926881152,0.901200648866555,-6.09450111256915
"1515","17294338","Exoc3","211446","exocyst complex component 3",-0.214203501182978,7.70451353566034,-0.940831101318183,0.366508523606612,0.729908302543988,-5.72593687597745
"1516","17294402","Zfp72","238722","zinc finger protein 72",-1.54732413052946,3.04911714581027,-3.34485086762924,0.00632609714672136,0.205495829365684,-2.19458223833283
"1517","17294458","Rhobtb3","73296","Rho-related BTB domain containing 3",-0.250361858169462,4.97384088672236,-0.895581313920378,0.389192956760649,0.7430610750892,-5.76608582451059
"1518","17294477","Rfesd","218341","Rieske (Fe-S) domain containing",0.230528558460525,6.09480533570695,0.930312877392798,0.371696315448489,0.730836146642732,-5.73541993475539
"1519","17294489","Arsk","77041","arylsulfatase K",0.176300306417705,6.08687627735993,0.723545948016781,0.484083158481332,0.795791796159763,-5.90280548295652
"1520","17294664","Polr3g","67486","polymerase (RNA) III (DNA directed) polypeptide G",-0.373697401920894,5.19506481446087,-1.37443626786167,0.196003462392173,0.607002721271047,-5.26240984207428
"1521","17294680","Mir3961","100628621","microRNA 3961",0.25197813024976,3.41923517435797,0.417815488639432,0.683927011129132,0.889787854105717,-6.07891798100985
"1522","17294723","Cox7c","12867","cytochrome c oxidase subunit 7C",0.764398061513524,6.97448798724178,3.76341213301239,0.00300498091441427,0.17172922520558,-1.49744968631431
"1523","17294785","Atg10","66795","autophagy related 10",0.115600267866663,8.5712915173063,0.504443324561155,0.623660687238138,0.863095839991769,-6.03810643114374
"1524","17294793","A830009L08Rik","320297","RIKEN cDNA A830009L08 gene",0.109354319511839,1.3018049094666,0.325740564526908,0.750585108758137,0.919819649837496,-6.11412769158296
"1525","17294805","Zcchc9","69085","zinc finger, CCHC domain containing 9",-0.738471018190867,6.94605747836316,-2.99692478902638,0.0118429556398285,0.23832606732904,-2.77953347212317
"1526","17294816","Ckmt2","76722","creatine kinase, mitochondrial 2",-1.91579152939636,4.53091592860932,-1.06375542979686,0.309687524419965,0.694866793326828,-5.60854757278425
"1527","17294828","Rasgrf2","19418","RAS protein-specific guanine nucleotide-releasing factor 2",-0.133928641790531,4.65815728254541,-0.34031718570156,0.739872701280272,0.915873904645421,-6.10912109927856
"1528","17294860","Msh3","17686","mutS homolog 3",0.0191078052016023,5.62328154216773,0.058251976730732,0.954567348172182,0.989087607865282,-6.16736872852847
"1529","17294907","Zfyve16","218441","zinc finger, FYVE domain containing 16",-0.22550953023265,6.8303285177885,-1.00490723310731,0.336017308391901,0.71062663365759,-5.66623436173582
"1530","17294934","Thbs4","21828","thrombospondin 4",-0.30523380050517,3.74558540957862,-0.449720182131073,0.661433828405746,0.877860482907339,-6.06474556017259
"1531","17294959","Cmya5","76469","cardiomyopathy associated 5",-0.346351145790607,5.67289626121707,-0.263701053742671,0.796766891690949,0.937972571891736,-6.13302520081604
"1532","17295054","Gm9776","328309","predicted gene 9776",-0.250114003367172,4.0632995383146,-1.07378968720688,0.305356495204485,0.691579973083071,-5.59844523680565
"1533","17295093","Aggf1","66549","angiogenic factor with G patch and FHA domains 1",-0.0988983843852864,7.00176476076429,-0.435160920740421,0.67165689738697,0.883399151361986,-6.07133781321634
"1534","17295125","F2rl1","14063","coagulation factor II (thrombin) receptor-like 1",0.105944522180126,3.90087325252396,0.49283358105088,0.631585789597635,0.864859938016863,-6.04400251958849
"1535","17295130","F2r","14062","coagulation factor II (thrombin) receptor",-0.75631473435444,8.18231377175035,-2.69853020903407,0.0203101284439788,0.290594797187716,-3.27885554495414
"1536","17295233","Hmgcr","15357","3-hydroxy-3-methylglutaryl-Coenzyme A reductase",-0.0929690829007166,6.43348591797995,-0.489224250159614,0.634059523991476,0.865639877796259,-6.04580880689301
"1537","17295346","Utp15","105372","UTP15 small subunit processome component",-0.264198759982581,6.1542899393783,-0.895050536422811,0.389464707502091,0.743343177801667,-5.76654669837263
"1538","17295386","Tmem171","380863","transmembrane protein 171",1.06114454299762,4.70149725906088,2.99816740414057,0.0118163824265641,0.23832606732904,-2.77744495148684
"1539","17295394","Fcho2","218503","FCH domain only 2",-0.165323006325753,8.69587018959468,-0.845905867318335,0.415194003826597,0.75979488795496,-5.80819131266244
"1540","17295456","2310020H05Rik","69603","RIKEN cDNA 2310020H05 gene",0.400654618769115,1.49158397490281,0.618402504637563,0.548596823507959,0.828057706808593,-5.97335290820777
"1541","17295463","Ptcd2","68927","pentatricopeptide repeat domain 2",-0.151707678827004,7.21554019390121,-0.758073627317172,0.463954961804722,0.785931052845242,-5.87744489626928
"1542","17295482","Map1b","17755","microtubule-associated protein 1B",0.0753027964763211,6.85457996912943,0.25272380020746,0.805029189060526,0.940640024743176,-6.13596040652414
"1543","17295503","Mccc2","78038","methylcrotonoyl-Coenzyme A carboxylase 2 (beta)",0.334870106597918,8.63113678507188,1.34239700174049,0.205866525540998,0.611030952981055,-5.30110806316332
"1544","17295525","Bdp1","544971","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB",-0.233650175069043,7.18551251287049,-0.917597223996534,0.378036792544255,0.736008090983691,-5.746762889496
"1545","17295569","Naip2","17948","NLR family, apoptosis inhibitory protein 2",-0.0565660198875115,2.29585743584791,-0.0919735649577039,0.928332589122719,0.981119540719152,-6.16473104240757
"1546","17295697","Rad17","19356","RAD17 checkpoint clamp loader component",-0.18126138276109,7.09640614009721,-0.751157511058803,0.467943896560772,0.787092247304952,-5.88261015341065
"1547","17295718","Cdk7","12572","cyclin-dependent kinase 7",-0.374198952200621,6.09480951932684,-1.16204885926615,0.269219355922736,0.665777509605272,-5.5063489216552
"1548","17295796","Pik3r1","18708","phosphoinositide-3-kinase regulatory subunit 1",-0.437513990894546,9.83284268429198,-1.18278549220816,0.261231217272084,0.660273887841607,-5.48388740671687
"1549","17295861","Srek1","218543","splicing regulatory glutamine/lysine-rich protein 1",-0.287461243822641,6.02296871284236,-0.962434256151669,0.356015109328189,0.723985949939787,-5.70617716616308
"1550","17295944","Ppwd1","238831","peptidylprolyl isomerase domain and WD repeat containing 1",-0.443297420025017,6.47459009115343,-1.27882351586988,0.226649051241428,0.634064057893689,-5.3759519350797
"1551","17296174","Map3k1","26401","mitogen-activated protein kinase kinase kinase 1",-0.0867052201950296,6.18423544177602,-0.246077503742479,0.8100438273956,0.941886844659863,-6.13767762057873
"1552","17296281","Gpx8","69590","glutathione peroxidase 8 (putative)",-0.391302539531681,11.3245893654186,-1.5591659371406,0.146563434407443,0.559615126094926,-5.02736948266439
"1553","17296344","Fst","14313","follistatin",-0.548145712035033,6.05258115706867,-1.1456864965527,0.275656006629248,0.673010068225266,-5.52385450844535
"1554","17296388","Itga1","109700","integrin alpha 1",-0.263683307142092,8.49051274187592,-1.24185018250555,0.239499450460571,0.64565527049161,-5.41825332327154
"1555","17296436","Parp8","52552","poly (ADP-ribose) polymerase family, member 8",-0.932027040269517,5.6144534780324,-3.07740420887322,0.0102400783527399,0.23324353029503,-2.6442021811498
"1556","17296483","Gm16263","102638835","predicted gene 16263",0.210720949774577,4.54654708659631,0.544150525050023,0.596932518674694,0.851239402819883,-6.0169541478878
"1557","17296532","Nim1k","245269","NIM1 serine/threonine protein kinase",-0.245331468044431,4.02556594923968,-0.753795624478123,0.46641979501776,0.786329210104463,-5.88064491960714
"1558","17296537","Zfp131","72465","zinc finger protein 131",-0.315622346879335,8.23996969703764,-1.25212316003728,0.235871570717668,0.642323790271379,-5.40659239086348
"1559","17296558","Gm21188","100861753","predicted gene, 21188",-0.434560936028578,6.02390163301666,-1.12272065563038,0.284890827558866,0.679264743685452,-5.5480967364981
"1560","17296802","Gm3173","100169868","predicted gene 3173",0.340655961121494,2.63689712583517,0.666346800585095,0.518589182285625,0.813859200995372,-5.94244611898068
"1561","17297010","Flnb","286940","filamin, beta",0.188599856316542,7.55279425425959,0.869251704748061,0.402831494749511,0.751158572635558,-5.78866293985805
"1562","17297161","3830406C13Rik","218734","RIKEN cDNA 3830406C13 gene",-0.101302175508712,7.31851450771156,-0.383009689386637,0.708834037888615,0.900118631040509,-6.09322637008675
"1563","17297196","Atxn7","246103","ataxin 7",0.0418832549990755,7.11864372977277,0.173394682075051,0.865414480426491,0.96125132877699,-6.15349476678138
"1564","17297227","Slc4a7","218756","solute carrier family 4, sodium bicarbonate cotransporter, member 7",0.0512577338682556,6.45687017284575,0.226326341974713,0.824997695342579,0.948573299497269,-6.14251350512174
"1565","17297359","Thrb","21834","thyroid hormone receptor beta",0.410519737478015,7.61033310935457,1.97350794687681,0.0734461792960165,0.452007694185712,-4.43839356782191
"1566","17297413","Nudt13","67725","nudix (nucleoside diphosphate linked moiety X)-type motif 13",-0.16558926836997,7.63613678995399,-0.46356807333517,0.651776429039632,0.87316194236706,-6.05828162365095
"1567","17297462","Sec24c","218811","Sec24 related gene family, member C (S. cerevisiae)",0.0133080955946348,9.24836019543224,0.0676814982852856,0.947224314639865,0.987801729480328,-6.16675031354096
"1568","17297503","Zswim8","268721","zinc finger SWIM-type containing 8",0.306890581279287,6.65296124255297,1.31829987897558,0.21355185772411,0.620104390605441,-5.32978534475306
"1569","17297551","Vcl","22330","vinculin",0.183236572114669,8.63830156407576,0.634410448137303,0.53846998047016,0.823346252970614,-5.96327138847404
"1570","17297655","A430057M04Rik","319486","RIKEN cDNA A430057M04 gene",0.28785561178127,3.82177987069524,0.684166362487723,0.507686124871385,0.807529402654272,-5.93041698026315
"1571","17297748","4931406H21Rik","77592","RIKEN cDNA 4931406H21 gene",0.14130295624524,3.90771415479033,0.639568534635848,0.535229744525286,0.822722420279569,-5.95997196660169
"1572","17297750","Ppif","105675","peptidylprolyl isomerase F (cyclophilin F)",-0.091461762485606,11.2470220064221,-0.451276572112086,0.660345168980239,0.877860482907339,-6.06402847769396
"1573","17297999","Asb14","142687","ankyrin repeat and SOCS box-containing 14",-0.0357969907294913,2.91011123859846,-0.0509844681090833,0.960229794665891,0.990892350226731,-6.1677821966709
"1574","17298041","Arhgef3","71704","Rho guanine nucleotide exchange factor (GEF) 3",-0.839213650759003,6.97712972623668,-3.69140781460308,0.00341189487834867,0.182627766033038,-1.61644048534364
"1575","17298112","Wnt5a","22418","wingless-type MMTV integration site family, member 5A",-0.730031440922035,4.47570515761158,-1.89457383315709,0.0840672419592497,0.471010235888671,-4.55615212039055
"1576","17298155","Chdh","218865","choline dehydrogenase",0.231221780744369,5.5455631263977,0.495971741318696,0.62943878906953,0.8642889465121,-6.04242171501241
"1577","17298171","Dcp1a","75901","decapping mRNA 1A",-0.0514947390320675,8.77760737826802,-0.219904914593877,0.829875373765467,0.949407469498421,-6.14399945862589
"1578","17298203","Rft1","328370","RFT1 homolog",0.357877059169841,5.34186884217902,1.4659299550564,0.169988401817307,0.581036652981382,-5.14845415976475
"1579","17298267","Itih4","16427","inter alpha-trypsin inhibitor, heavy chain 4",-1.24287077630457,5.93186913095616,-1.47458648502406,0.167686178171242,0.581036652981382,-5.13741707438941
"1580","17298292","Nek4","23955","NIMA (never in mitosis gene a)-related expressed kinase 4",-0.119874465770109,6.43703187682161,-0.387226956290379,0.705796499785787,0.899692006914968,-6.09155703098363
"1581","17298364","Nt5dc2","70021","5'-nucleotidase domain containing 2",-0.197783357818802,8.32212665136977,-0.622034743130844,0.546289661155765,0.82785806840971,-5.9710864090917
"1582","17298379","Tnnc1","21924","troponin C, cardiac/slow skeletal",-0.656477301859925,4.26605011853539,-0.521952991368159,0.611801564467089,0.856982220186657,-6.0289666069238
"1583","17298451","Eaf1","74427","ELL associated factor 1",0.114641649465349,7.06880854317474,0.493720656912547,0.630978528926131,0.864859938016863,-6.04355663975858
"1584","17298473","Galnt15","78754","polypeptide N-acetylgalactosaminyltransferase 15",-0.29961923545074,6.13187198398091,-0.622916740703986,0.545730251219228,0.827804914722001,-5.97053418257703
"1585","17298510","Ncoa4","27057","nuclear receptor coactivator 4",0.414139522582992,6.82448445446798,1.87993209161952,0.0861865675446841,0.474461407190433,-4.57773993102755
"1586","17298528","Parg","26430","poly (ADP-ribose) glycohydrolase",-0.330197333960473,6.41483092574052,-1.02322090520644,0.327652518546778,0.705549208263024,-5.64857069330655
"1587","17298585","Ercc6","319955","excision repair cross-complementing rodent repair deficiency, complementation group 6",0.208989708816852,5.74844571272433,0.6952153652536,0.500994937339826,0.805733409466322,-5.92281219664579
"1588","17298775","Anxa8","11752","annexin A8",-0.179081344717101,4.98641566080335,-0.373884580242046,0.715424509739447,0.902743626610349,-6.09677747934944
"1589","17298825","Mmrn2","105450","multimerin 2",-0.786775098964786,7.77355152344283,-2.94583323298378,0.0129890964959935,0.240644298169261,-2.86536516640624
