"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"858","17259702","Sfi1","78887","Sfi1 homolog, spindle assembly associated (yeast)",1.19260746662958,2.11320287399982,2.8276664306829,0.0160842868074195,0.268890250618705,-3.06319849980678
"859","17259794","Rnf185","193670","ring finger protein 185",-0.0902816264216506,6.23743125184068,-0.464283043878593,0.651280009460429,0.872738493463729,-6.05751466216481
"860","17259865","Tug1","544752","taurine upregulated gene 1",-0.131151000326096,8.9132371591479,-0.42619444752111,0.677987994457288,0.886957223714959,-6.07486474837783
"861","17259873","Osbp2","74309","oxysterol binding protein 2",0.155238675782203,4.24702950640394,0.598858606737654,0.561104819947299,0.834078490717199,-5.98491011728151
"862","17259902","Slc35e4","103710","solute carrier family 35, member E4",-0.836431675401678,4.7856026935282,-4.60698109969618,0.00070901890760497,0.091929083732085,-0.148526622796803
"863","17260075","Gas2l1","78926","growth arrest-specific 2 like 1",-0.411904694808965,5.23786254571848,-1.36676328486359,0.198330281651534,0.607834790519866,-5.27134119148501
"864","17260192","Pgam2","56012","phosphoglycerate mutase 2",-0.777440347028315,3.42017584905939,-0.544962212401027,0.596392864969,0.851160094299365,-6.01607932721468
"865","17260221","Pold2","18972","polymerase (DNA directed), delta 2, regulatory subunit",-0.197980891051001,7.62667855401836,-0.666738777869953,0.518348502268959,0.813862314490231,-5.94176087319854
"866","17260357","H2afv","77605","H2A histone family, member V",-0.292264963492679,8.09736419079041,-1.37704632938595,0.195218827384241,0.607360605220314,-5.25883488339426
"867","17260396","Snhg15","100041286","small nucleolar RNA host gene 15",0.742218609410817,3.41992050187398,1.50007737062666,0.161062206490828,0.575352262852236,-5.10428177331417
"868","17260474","Igfbp3","16009","insulin-like growth factor binding protein 3",-0.110747835363104,7.40516872408107,-0.231562493177167,0.821026213628675,0.947408469777349,-6.14083937431037
"869","17260699","Cobl","12808","cordon-bleu WH2 repeat",0.265239211730151,3.09930544151041,0.411624316838726,0.688330330363975,0.892204915650008,-6.08112236291308
"870","17260775","Pno1","66249","partner of NOB1 homolog",-0.362034203402406,7.57429047230354,-1.5502207191019,0.148684077166992,0.562795762796054,-5.03881005201445
"871","17260907","Lgalsl","216551","lectin, galactoside binding-like",0.0836310518599777,2.24214190255431,0.183132260247352,0.857945468073291,0.957506984678421,-6.15125995860408
"872","17260931","Mir1933","100316753","microRNA 1933",2.07644914454234,3.25858700124123,5.15368779254162,0.000292254612734145,0.0646836636497198,0.670219503953251
"873","17261035","Ahsa2","268390","AHA1, activator of heat shock protein ATPase 2",-1.47302000769145,7.2769155637236,-3.63522575426482,0.00376885122531695,0.190904822228126,-1.70947155832484
"874","17261098","Pex13","72129","peroxisomal biogenesis factor 13",-0.0453795887739581,7.7116574833151,-0.208149577863864,0.838824045838042,0.953007102761261,-6.14617855888571
"875","17261207","Vrk2","69922","vaccinia related kinase 2",-0.364998966392605,3.80688638288123,-1.83971981824461,0.0922627603537098,0.485857802108474,-4.63623525322772
"876","17261233","Ccdc85a","216613","coiled-coil domain containing 85A",-1.19096617968085,6.53697374086847,-4.19343956634612,0.00142382954663958,0.132352692506092,-0.798219605364324
"877","17261399","Erlec1","66753","endoplasmic reticulum lectin 1",0.223667954381142,8.0047138650321,0.933727905729115,0.37000721607075,0.730543868918005,-5.7319355002066
"878","17261730","Rars","104458","arginyl-tRNA synthetase",-0.332430495787895,8.49652675806439,-1.27449399105179,0.228125556660374,0.636121380218003,-5.38055275549203
"879","17261825","Mat2b","108645","methionine adenosyltransferase II, beta",-0.0153673211051331,6.73026139933768,-0.0684355569252477,0.94663737519983,0.987783553972338,-6.16626486782147
"880","17261969","Ttc1","66827","tetratricopeptide repeat domain 1",-0.770813165225455,7.73359409399397,-2.7045272047668,0.0200922098084441,0.28969489045925,-3.26861607940367
"881","17262032","Thg1l","66628","tRNA-histidine guanylyltransferase 1-like (S. cerevisiae)",-0.203411123737428,3.99692638283716,-0.531562273567754,0.605342340159452,0.855033699837175,-6.02339783516954
"882","17262065","Cyfip2","76884","cytoplasmic FMR1 interacting protein 2",0.15263896266605,3.70920938620563,0.476984973489898,0.642482965954777,0.870375942858818,-6.05141141013942
"883","17262156","Sgcd","24052","sarcoglycan, delta (dystrophin-associated glycoprotein)",0.279101171116927,6.36681248932237,1.39868975691915,0.188802829189824,0.59884934540322,-5.23229914617467
"884","17262193","Cdk2ap1","13445","CDK2 (cyclin-dependent kinase 2)-associated protein 1",-0.147088642011505,3.39440831416091,-0.254466723779517,0.803715865605333,0.940255073512929,-6.13507169955377
"885","17262209","Gm5431","432555","predicted gene 5431",-0.0856106450223497,4.53375841305038,-0.168236773831991,0.869376570553207,0.963173296665897,-6.15397872509866
"886","17262259","Btnl9","237754","butyrophilin-like 9",-0.139675579034293,7.19524181382869,-0.35755953820415,0.727275445045213,0.908911748748951,-6.10249243572892
"887","17262300","Sqstm1","18412","sequestosome 1",0.178432340421139,10.2399950247327,0.641293519655154,0.534149233913567,0.82273346452826,-5.95843861928075
"888","17262316","Ltc4s","17001","leukotriene C4 synthase",-0.0265056444271146,5.13923479761044,-0.0550099046183797,0.957093136376219,0.990336704912887,-6.16712794538672
"889","17262394","Zfp354c","30944","zinc finger protein 354C",-0.175186578571573,4.60154321572659,-0.772783708616096,0.455543448440591,0.783942562965404,-5.86589667902365
"890","17262404","Zfp879","214779","zinc finger protein 879",-1.17074435409115,2.91332844053137,-2.43924441060466,0.0323742487098664,0.3483908245152,-3.70541394923807
"891","17262416","Zfp454","237758","zinc finger protein 454",-0.301075665792315,3.32908899918834,-1.05842584507403,0.312007623255118,0.696737168957419,-5.61347168537766
"892","17262428","Zfp2","22678","zinc finger protein 2",-0.519450710522266,3.35323913678654,-1.59239117857594,0.13892132679388,0.550000077960195,-4.98270156775916
"893","17262443","Zfp354b","27274","zinc finger protein 354B",0.105091185355703,3.83966435436685,0.24368458672139,0.811851679923223,0.94251267280986,-6.13785380550228
"894","17262478","Hnrnpab","15384","heterogeneous nuclear ribonucleoprotein A/B",-0.263195445350606,10.1917640039645,-1.0445404973144,0.318110614505377,0.701222883426407,-5.62726711079253
"895","17262516","0610009B22Rik","66050","RIKEN cDNA 0610009B22 gene",0.0988558213875876,6.38985608399031,0.289303973360842,0.77759856718349,0.930759570139009,-6.12527044255638
"896","17262521","Sec24a","77371","Sec24 related gene family, member A (S. cerevisiae)",0.43725079767052,8.06942239307113,2.27274746184812,0.0435435310439192,0.378193062612871,-3.9735591390585
"897","17262551","Jade2","76901","jade family PHD finger 2",0.0768697197468144,4.60249491279343,0.192125194157956,0.851060298731987,0.957275879723187,-6.14950764411583
"898","17262596","Olfr1372-ps1","257871","olfactory receptor 1372, pseudogene 1",0.994680864257501,2.56938918050057,3.89098607708313,0.00240276629717792,0.158371343411793,-1.2877741103943
"899","17262621","Hspa4","15525","heat shock protein 4",-0.114386018704982,9.85730881125594,-0.469259345369965,0.64782686061553,0.87161804178571,-6.05514239761842
"900","17262702","Rad50","19360","RAD50 double strand break repair protein",-0.476173087617202,5.22281029736135,-1.81469948018452,0.0962372926793837,0.491768016387079,-4.67252477216548
"901","17262755","Slc22a5","20520","solute carrier family 22 (organic cation transporter), member 5",0.304733453608582,8.29525800038301,0.776917411422276,0.453197180202626,0.783942562965404,-5.86273541984993
"902","17262768","Slc22a21","56517","solute carrier family 22 (organic cation transporter), member 21",0.266519423668742,3.39610904642862,1.15857385091893,0.270577585124361,0.667870105175274,-5.50967699912315
"903","17262836","Cdc42se2","72729","CDC42 small effector 2",-0.64055345980279,6.69761918342687,-2.86697969458678,0.0149806012507238,0.257460304589804,-2.99738457168703
"904","17262848","Lyrm7","75530","LYR motif containing 7",0.123857303885357,7.32239096428517,0.648596695370077,0.529586001939476,0.819588682561721,-5.95371321571648
"905","17262855","Tnip1","57783","TNFAIP3 interacting protein 1",-0.000267550012832629,5.80244783732068,-0.000684312962201663,0.999465953595209,0.999950641928489,-6.16870391525489
"906","17263123","Zfp672","319475","zinc finger protein 672",0.200137815419884,6.42050594491695,0.896013540063722,0.388972634446684,0.742775505065652,-5.76529354724137
"907","17263154","Olfr331","100502887","olfactory receptor 331",-0.344458055475979,2.1545089499963,-0.562509543579639,0.584778038871426,0.844309874749918,-6.00623521824233
"908","17263187","Olfr318","258494","olfactory receptor 318",0.225255305366641,2.69987896166607,0.521302260922772,0.612240735951128,0.856835778449103,-6.02888453158023
"909","17263223","Obscn","380698","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",-0.315897145720995,2.87194425151148,-0.392839230519047,0.701762801173143,0.899238856422226,-6.08887868393041
"910","17263345","Iba57","216792","IBA57 homolog, iron-sulfur cluster assembly",0.420916658201608,3.47254465471188,1.20411997449062,0.253209606463024,0.654350746639455,-5.46005663936397
"911","17263374","2610507I01Rik","72203","RIKEN cDNA 2610507I01 gene",-0.292485528662533,7.14656623296647,-0.885473200347831,0.3943915825686,0.745850790166491,-5.77440502914342
"912","17263401","Snap47","67826","synaptosomal-associated protein, 47",-0.611024385978808,6.46131819494006,-2.68300926137847,0.020887833543507,0.291942936185939,-3.30437369022925
"913","17263459","Pld6","194908","phospholipase D family, member 6",-0.805367482594737,5.50719138122131,-1.92162253245299,0.0802788668587041,0.466135472133632,-4.51570273635389
"914","17263463","Flcn","216805","folliculin",-0.290125504692286,7.13385741316264,-0.921844362105915,0.375911534220663,0.734435629399197,-5.74257318636415
"915","17263511","Rasd1","19416","RAS, dexamethasone-induced 1",-1.39664053647443,8.41310325108702,-2.23667935507239,0.0464108370150537,0.383504865818955,-4.03084996310531
"916","17263535","Srebf1","20787","sterol regulatory element binding transcription factor 1",0.164003597329017,6.69535638089022,0.457879640177448,0.655735996759183,0.875349021600363,-6.06053147875949
"917","17263673","Shmt1","20425","serine hydroxymethyltransferase 1 (soluble)",-0.0456974143917863,6.89909511595221,-0.162309301455658,0.873934247449758,0.964992705225303,-6.1549968460656
"918","17263692","Tmem11","216821","transmembrane protein 11",-0.144723532065464,4.87743788078782,-0.354994057619163,0.729144633271949,0.909583183817687,-6.1034336944186
"919","17263705","Map2k3os","24082","mitogen-activated protein kinase kinase 3, opposite strand",0.0267894348448765,7.30164075015166,0.0664352904459942,0.948194549425107,0.987860994516243,-6.16640534875632
"920","17263708","Usp22","216825","ubiquitin specific peptidase 22",0.0449388107468156,7.64662562177941,0.117405567463856,0.908603778999312,0.974834466567311,-6.16152795485103
"921","17263837","Epn2","13855","epsin 2",-0.291833062837386,6.26971515633476,-1.51681873833328,0.15683427976578,0.570306548208661,-5.08257638335662
"922","17263893","Ulk2","29869","unc-51 like kinase 2",0.0387358765673964,7.02888239268837,0.206709839517211,0.839921674372363,0.953755052742949,-6.14648848163649
"923","17263953","Zswim7","69747","zinc finger SWIM-type containing 7",0.0873508180957394,5.13250610340467,0.300939910293513,0.768936684028283,0.926912908408371,-6.12172116457579
"924","17264021","Cenpv","73139","centromere protein V",0.409054009258998,8.84249067156273,1.78301204964104,0.101493969438707,0.496671492198232,-4.71810902482213
"925","17264046","Lrrc75a","192976","leucine rich repeat containing 75A",-0.323103839872489,5.41649765294683,-1.10773387004608,0.291045444551875,0.681112203051949,-5.56329916328431
"926","17264090","Tvp23bos","102640449","trans-golgi network vesicle protein 23B, opposite strand",-0.733785663408763,4.26020267382432,-2.07753716654851,0.0613490995400479,0.424812690108652,-4.27956693410796
"927","17264107","Cox10","70383","cytochrome c oxidase assembly protein 10",0.528892924794508,8.70888739693663,2.51639614326118,0.028193836763087,0.332858564759139,-3.57940593273277
"928","17264189","Map2k4","26398","mitogen-activated protein kinase kinase 4",-0.103163888545406,8.00178946820197,-0.506938462452286,0.621964306760861,0.862609006304575,-6.03639482127833
"929","17264306","2310065F04Rik","74184","RIKEN cDNA 2310065F04 gene",-0.243798499973379,2.47722173448632,-0.228891375998904,0.823051637759685,0.947408469777349,-6.14147697504538
"930","17264424","Ndel1","83431","nudE neurodevelopment protein 1 like 1",-0.162493511022873,7.86045121113875,-0.448555161580451,0.662249666881103,0.878605065683002,-6.06485238584146
"931","17264562","Cntrob","216846","centrobin, centrosomal BRCA2 interacting protein",-0.088923838977653,4.36151841710362,-0.278755046212797,0.785478584062287,0.933252582618825,-6.12836904150057
"932","17264636","Cyb5d1","327951","cytochrome b5 domain containing 1",-0.42819784642932,5.88496157179085,-1.63282772838889,0.130091471752687,0.540168320898139,-4.92803610160893
"933","17264647","Tmem88","67020","transmembrane protein 88",-0.753174422183079,8.23325080030518,-3.38414653312933,0.00589612039386489,0.205667888236535,-2.12850802581954
"934","17264777","Wrap53","216853","WD repeat containing, antisense to Trp53",-0.168018002785712,5.13996887638329,-0.525911333271308,0.609136895146279,0.856076526738732,-6.02643232770853
"935","17264792","Atp1b2","11932","ATPase, Na+/K+ transporting, beta 2 polypeptide",0.187595015927683,6.6194314222636,0.366962990619518,0.720440024223695,0.905152757707106,-6.09898580279675
"936","17264835","Cd68","12514","CD68 antigen",0.0741333986028936,7.14424293053936,0.23963896939153,0.814910390009783,0.944691248411031,-6.13886696236437
"937","17264844","Eif4a1","13681","eukaryotic translation initiation factor 4A1",-0.0111672590358625,6.69018347126881,-0.0502361933824745,0.960812986122706,0.990879692359696,-6.16738960989279
"938","17264867","Senp3","80886","SUMO/sentrin specific peptidase 3",0.0923641619184812,7.51691079751853,0.421555309835944,0.681273645013177,0.889206711439603,-6.07688003335924
"939","17264946","Chrnb1","11443","cholinergic receptor, nicotinic, beta polypeptide 1 (muscle)",-0.122420267924258,5.7881277689146,-0.362221608341396,0.723883428902976,0.907009151151044,-6.10076501146173
"940","17264971","Tmem102","380705","transmembrane protein 102",-0.194550728824791,3.02870925620216,-0.552109623281249,0.591647464002039,0.84730614763037,-6.01210518546684
"941","17265096","Slc2a4","20528","solute carrier family 2 (facilitated glucose transporter), member 4",-0.201559223317235,9.68924269176245,-1.02023724854909,0.329005740129376,0.706951608812372,-5.65105433928042
"942","17265111","Elp5","54351","elongator acetyltransferase complex subunit 5",-0.120301343526492,8.55055491704738,-0.580771619992282,0.572818392249674,0.839219520447862,-5.99567804804271
"943","17265156","Slc16a13","69309","solute carrier family 16 (monocarboxylic acid transporters), member 13",-0.437980887458781,5.38282328624593,-1.36612674700173,0.198524233849353,0.607834790519866,-5.27211319426307
"944","17265175","0610010K14Rik","104457","RIKEN cDNA 0610010K14 gene",0.275732648075628,6.7222115527686,1.10965011866469,0.290253011789627,0.681112203051949,-5.56131250282959
"945","17265193","Alox12","11684","arachidonate 12-lipoxygenase",0.514035770696481,3.5845995125463,1.03267260724057,0.323397011546698,0.704005286213359,-5.63894032211955
"946","17265229","Alox15","11687","arachidonate 15-lipoxygenase",-0.0789926325581827,2.20886358683012,-0.215990513010652,0.832852590629369,0.951151911385178,-6.14445324694393
"947","17265306","Slc25a11","67863","solute carrier family 25 (mitochondrial carrier oxoglutarate carrier), member 11",0.0586618490203996,10.4574526579104,0.143210487841805,0.88865102668757,0.970702760530331,-6.15803003727231
"948","17265365","Inca1","103844","inhibitor of CDK, cyclin A1 interacting protein 1",-0.125884408232381,6.84102339665319,-0.389052665209931,0.704483500180365,0.899594136492214,-6.09039953428824
"949","17265657","Smtnl2","276829","smoothelin-like 2",-0.685720422422444,5.48773144165354,-0.775557583172888,0.453968154209439,0.783942562965404,-5.86377701633533
"950","17265710","Cyb5d2","192986","cytochrome b5 domain containing 2",-0.135152318987547,7.35968773666653,-0.56428599396731,0.583608874943364,0.844309874749918,-6.00522221365477
"951","17265748","Aspa","11484","aspartoacylase",-0.133421688170085,9.68563925213709,-0.541135330084543,0.598941744155102,0.852301917305409,-6.01818702562296
"952","17265814","Olfr43","258706","olfactory receptor 43",0.60992664311238,1.46559494611689,1.24148038909469,0.239632045530606,0.645745538426548,-5.41827000219614
"953","17265825","Rap1gap2","380711","RAP1 GTPase activating protein 2",1.06279559164397,2.93320335638879,2.61892813707317,0.0234460887733916,0.305029808135387,-3.41056608229846
"954","17265870","Sgsm2","97761","small G protein signaling modulator 2",-0.781868526563972,3.69573744863123,-1.4552130916463,0.172877095912276,0.5822104555204,-5.16166887505312
"955","17265935","Rpa1","68275","replication protein A1",-0.330339600948514,5.36446865819713,-0.920025347496778,0.376821119346323,0.735254741001706,-5.74419124383871
"956","17266038","Rflnb","76566","refilin B",0.378984003706593,8.14730246572594,1.05119656407199,0.315174066107377,0.700098922821948,-5.62067263279717
"957","17266157","Cpd","12874","carboxypeptidase D",0.188382123232815,7.85218965440685,0.860525962109754,0.407423337155685,0.755635490494681,-5.79559805965874
"958","17266185","Nsrp1","237859","nuclear speckle regulatory protein 1",0.0527170331516249,6.86639792003652,0.228038167885328,0.82369888220056,0.947735640790132,-6.14167909367474
"959","17266335","Traf4","22032","TNF receptor associated factor 4",0.283659282103319,8.35317170482918,0.950658029022096,0.36170921470805,0.72842706946564,-5.71658067983367
"960","17266368","Snord42a","100529076","small nucleolar RNA, C/D box 42A",0.196340130551244,5.68718982898159,0.544683417081396,0.596578365527598,0.851160094299365,-6.0162333517152
"961","17266370","Snord4a","100216539","small nucleolar RNA, C/D box 4A",0.34219773319664,5.17218255306097,0.867699275716707,0.403646555243014,0.751885726194905,-5.78955809503687
"962","17266372","Snord42b","100529077","small nucleolar RNA, C/D box 42B",0.932021263576232,6.01041699201628,3.56099789787075,0.00429974509939449,0.197730018236213,-1.83292158965592
"963","17266374","Supt6","20926","suppressor of Ty 6",-0.344354981555052,8.50661725119986,-1.64836035904375,0.12683343819141,0.537630362029735,-4.90681951585422
"964","17266466","Tmem199","195040","transmembrane protein 199",-0.755773652427789,5.6694823352732,-1.91246222463229,0.0815442689066997,0.468489008527189,-4.52931133587252
"965","17266475","Tnfaip1","21927","tumor necrosis factor, alpha-induced protein 1 (endothelial)",0.0616039548909315,8.29537550230457,0.247897536203189,0.808669927421241,0.941345526975898,-6.13678091401173
"966","17266563","Wsb1","78889","WD repeat and SOCS box-containing 1",0.210908763837454,6.48389746075535,0.711722839268692,0.491098489895546,0.799134222027533,-5.91082067654122
"967","17266685","5730455P16Rik","70591","RIKEN cDNA 5730455P16 gene",-0.702444309269957,6.61185157274479,-2.3957354462771,0.0349914351421625,0.354524709430221,-3.77602061200267
"968","17266792","Gm11423","100503272","predicted gene 11423",-0.320311921148647,5.6891547016067,-0.979224980471564,0.348010257377147,0.718295087318696,-5.69014518151967
"969","17266797","Rffl","67338","ring finger and FYVE like domain containing protein",0.0826958376519134,4.8324082234676,0.301740536656927,0.768341880901594,0.926912908408371,-6.12147189021246
"970","17266815","Rad51d","19364","RAD51 paralog D",-0.157608401449917,5.8350974947551,-0.45984153918802,0.65436926178548,0.874555146993296,-6.05961145540474
"971","17266830","Nle1","217011","notchless homolog 1",0.508719311203826,4.35755219220405,1.49944057141085,0.161224940876888,0.575352262852236,-5.10510430657548
"972","17266847","Slfn5os","76392","schlafen 5, opposite strand",-0.00290233983966015,4.38460425246234,-0.00769561528374741,0.993994309491857,0.999310951582666,-6.1686733074692
"973","17266861","Slfn8","276950","schlafen 8",0.0163801253901177,3.69320184937527,0.0299144338789986,0.976658189245835,0.994611821525692,-6.16823799629086
"974","17266911","Mmp28","118453","matrix metallopeptidase 28 (epilysin)",-0.361011094002898,5.29325037388687,-0.562183146247612,0.584992990692673,0.844309874749918,-6.00642101580318
"975","17266946","Ccl5","20304","chemokine (C-C motif) ligand 5",-1.79224054366448,6.18461315179902,-2.27062728993335,0.0437072773116035,0.378291846053388,-3.97693539892533
"976","17266952","Ccl9","20308","chemokine (C-C motif) ligand 9",-0.492854674006529,7.51055177474153,-1.31042839750122,0.216114001318027,0.624098112617009,-5.33867402741225
"977","17266960","Ccl6","20305","chemokine (C-C motif) ligand 6",-0.870011352226199,6.22287915976956,-2.24949756192736,0.045371734571623,0.381278801003828,-4.01052527758875
"978","17266967","Ccl3","20302","chemokine (C-C motif) ligand 3",-1.00245562675174,4.36529043258028,-0.875138595895062,0.399754981050492,0.748443453037003,-5.78324814785549
"979","17266988","Tada2a","217031","transcriptional adaptor 2A",-0.439077521968477,4.61381384301594,-1.51133287706446,0.158209054866639,0.570306548208661,-5.08970602482965
"980","17267057","Mrm1","217038","mitochondrial rRNA methyltransferase 1",0.228336736256211,4.82996586936014,0.53213309198806,0.604959711490089,0.855033699837175,-6.02308960018231
"981","17267106","Znhit3","448850","zinc finger, HIT type 3",0.437198149275833,3.61673870412517,0.966282954107833,0.354169413070536,0.72239309917579,-5.70220303912835
"982","17267237","Ints2","70422","integrator complex subunit 2",-0.219591135045881,5.51216857232691,-0.644237416564815,0.532307088924055,0.820976579934812,-5.95653977718665
"983","17267420","Ypel2","77864","yippee like 2",0.32325583552401,5.64183207824805,0.858640902154046,0.408419794910717,0.755962844409749,-5.79717804414136
"984","17267430","Gdpd1","66569","glycerophosphodiester phosphodiesterase domain containing 1",-1.20503827872793,5.93493848222798,-3.35262859991714,0.00623883912175616,0.205667888236535,-2.18135886109817
"985","17267446","Smg8","74133","smg-8 homolog, nonsense mediated mRNA decay factor (C. elegans)",0.256686729536066,3.89988399390439,0.87989093019443,0.397282466683473,0.746893687946311,-5.77919282846637
"986","17267546","Dynll2","68097","dynein light chain LC8-type 2",0.250193418127698,7.1360414127044,0.923000503297764,0.37533421608648,0.733785732753165,-5.74154335323002
"987","17267584","Akap1","11640","A kinase (PRKA) anchor protein 1",0.372415301738021,9.28890924729619,2.00134882378756,0.0700080597851905,0.447532451036121,-4.39598253664048
"988","17267632","Dgke","56077","diacylglycerol kinase, epsilon",-0.640543233499947,4.57452905760987,-2.01707661753862,0.0681320338047111,0.442281421742614,-4.3721050851198
"989","17267685","Pctp","18559","phosphatidylcholine transfer protein",-0.504225798400459,5.51731268492769,-1.20520709580216,0.252806075278427,0.654350746639455,-5.45885438428818
"990","17267702","Hlf","217082","hepatic leukemia factor",0.285429711283473,7.07099061958999,1.13000668507107,0.281936654661332,0.678321722686991,-5.54004033421123
"991","17267745","Tom1l1","71943","target of myb1-like 1 (chicken)",-0.765733685609366,5.62648415243133,-3.07533078790274,0.0102790251162631,0.23343884054864,-2.64747332077002
"992","17267775","Utp18","217109","UTP18 small subunit processome component",0.218791528432813,6.07235625016378,0.794321581316255,0.44340405818116,0.77927571805987,-5.84926056378439
"993","17267804","Nme1","18102","NME/NM23 nucleoside diphosphate kinase 1",-0.424641278373732,7.23829314922823,-1.60377403113017,0.136384065832355,0.548996569987193,-4.96739746182151
"994","17267822","Luc7l3","67684","LUC7-like 3 (S. cerevisiae)",-0.14710117735348,6.21349004129991,-0.412826303266609,0.68747457141465,0.891754428924107,-6.0806141081591
"995","17268010","Acsf2","264895","acyl-CoA synthetase family member 2",0.0109280724580856,8.04539236800843,0.0345605475286546,0.973034357729134,0.993247230336299,-6.16808195727182
"996","17268047","Xylt2","217119","xylosyltransferase II",0.214549278074977,5.26707230206134,0.635171331364331,0.537991895893721,0.823381391820043,-5.96236167413817
"997","17268107","Sgca","20391","sarcoglycan, alpha (dystrophin-associated glycoprotein)",-0.914183846596085,4.79655045741114,-0.680809246096462,0.509730342654734,0.809682890689379,-5.9322820749062
"998","17268120","Pdk2","18604","pyruvate dehydrogenase kinase, isoenzyme 2",0.475918808096115,10.4036884394892,2.27272521860937,0.0435452458899832,0.378193062612871,-3.97359456567312
"999","17268137","Itga3","16400","integrin alpha 3",1.25782143910304,5.47780791170259,4.12065221948115,0.00161333688711024,0.136766731405964,-0.915012390367278
"1000","17268210","Ngfr","18053","nerve growth factor receptor (TNFR superfamily, member 16)",-0.304706594454935,2.94568664720836,-0.88250807414303,0.395925323099456,0.746076056534885,-5.77695141808013
"1001","17268243","B4galnt2","14422","beta-1,4-N-acetyl-galactosaminyl transferase 2",0.156456557883313,3.00322873403507,0.381807379805725,0.709701318711395,0.900716993150856,-6.09326961970083
"1002","17268289","Atp5g1","11951","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C1 (subunit 9)",0.409233809462986,2.86411667726235,0.834791275545078,0.421169185331457,0.764811617807472,-5.81690611563464
"1003","17268353","Gm11517","629750","ubiquitin A-52 residue ribosomal protein fusion product 1 pseudogene",0.198049816147595,3.40289865387722,0.467098760268439,0.649325078639478,0.871802919030652,-6.05617535886571
"1004","17268380","Cdk5rap3","80280","CDK5 regulatory subunit associated protein 3",0.306987456980838,4.78349943042562,0.903316778190786,0.385248286375388,0.741090192969717,-5.75892591551763
"1005","17268627","1700001P01Rik","72215","RIKEN cDNA 1700001P01 gene",-0.988491559183271,3.36759960591326,-2.91349829589411,0.0137719013002697,0.245168101723791,-2.91939730863574
"1006","17268633","Rpl23","65019","ribosomal protein L23",-0.347490435638687,4.47372373939882,-0.596910653247399,0.562360006404332,0.834440382326505,-5.98608467773314
"1007","17268645","Snora21","100302498","small nucleolar RNA, H/ACA box 21",-0.509529581600877,7.2693699135199,-1.22000283312526,0.2473645520727,0.650572218900141,-5.44240987080103
"1008","17268647","Fbxo47","72973","F-box protein 47",-0.19899749515489,2.55235193224001,-0.437475507423214,0.670027356039587,0.882676055683163,-6.06987522779697
"1009","17268691","Cacnb1","12295","calcium channel, voltage-dependent, beta 1 subunit",-0.300012944186231,3.64096010636823,-0.452739443110292,0.659323072718774,0.877729391023127,-6.06292400035654
"1010","17268729","Fbxl20","72194","F-box and leucine-rich repeat protein 20",-0.375400367829515,6.49661543486285,-1.75322461983295,0.106670858162384,0.503757104763824,-4.76056601262478
"1011","17268755","Med1","19014","mediator complex subunit 1",0.130820629793618,9.13152659118079,0.667823965492469,0.517680786051897,0.813862314490231,-5.94103629881664
"1012","17268884","Nr1d1","217166","nuclear receptor subfamily 1, group D, member 1",0.174193258170412,9.4656534926815,0.658906530068613,0.523182673986201,0.816652316220976,-5.94695822285095
"1013","17268898","Gm12359","100037262","predicted gene 12359",0.265699311272613,4.63265935847811,0.807017103236474,0.436347813201115,0.77553394527739,-5.83926394063292
"1014","17268972","Ccr7","12775","chemokine (C-C motif) receptor 7",0.234561787720115,4.41540281820639,0.558157958740362,0.587647242666409,0.845441141690955,-6.00870393907306
"1015","17268995","Krt222","268481","keratin 222",-0.871361002311913,4.40429051090985,-3.00715799378238,0.0116264623740889,0.238509912724305,-2.76210615983562
"1016","17269246","Krtap4-13","69464","keratin associated protein 4-13",0.487679534594337,4.34836052240957,1.1426637611588,0.276859167435271,0.674218955045375,-5.52666060163385
"1017","17269250","Gm11564","670496","predicted gene 11564",0.0475573654802646,1.78952908527087,0.100292494477892,0.921873051814338,0.979656234751908,-6.16346659887378
"1018","17269391","Krt14","16664","keratin 14",0.261332884362977,1.36121929856784,0.727531975746645,0.481732932375461,0.794673852691974,-5.8995101902285
"1019","17269415","Krt17","16667","keratin 17",-0.147273986283298,1.99405472346011,-0.392978242740777,0.701663001429231,0.899238856422226,-6.08882257808337
"1020","17269464","Jup","16480","junction plakoglobin",-0.0501335405398535,8.06699175321905,-0.193196274379653,0.850241106586442,0.957033443682113,-6.14929337938353
"1021","17269486","P3h4","66180","prolyl 3-hydroxylase family member 4 (non-enzymatic)",-0.00345285470651113,5.81664924201437,-0.0189461262553365,0.985215167519826,0.99600886141647,-6.16851716516771
"1022","17269521","Acly","104112","ATP citrate lyase",-0.298750143967355,9.36449824498821,-0.756126692494458,0.46507641802741,0.786314894659925,-5.87848192647112
"1023","17269695","Stat5b","20851","signal transducer and activator of transcription 5B",-0.108172224753119,7.53923768116979,-0.429159749771185,0.675891469894842,0.886296719554043,-6.0735654211665
"1024","17269769","Retreg3","67998","reticulophagy regulator family member 3",-0.153114202739925,7.84306502981065,-0.708549218921085,0.492991928153158,0.800044801153313,-5.91306397222918
"1025","17269785","Plekhh3","217198","pleckstrin homology domain containing, family H (with MyTH4 domain) member 3",-0.453180022362362,5.13719091870285,-1.31199795213642,0.215601361288435,0.623819085869769,-5.33682556913024
